sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
367031,8059019025940,HWO60SM5F5BH FORNO 60CM 70LT MULTI.11 CL.A+ WIFI IDROLITICO NER,HAIER,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,347.25,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019025940&lang=it,https://images.icecat.biz/img/gallery_thumbs/5210724c37df6e4ea1690fa83d23ad610c8819c7.jpg,SI
367093,8033675154169,SG510 LAV.C/FRONT 5KG 1000GIRI CE.C 15PROGR.,SANGIORGIO,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 5 A 5,99 KG.",213.04,289.0,,,NO
367132,7612986165005,1150668280 MISCELATORE CANNA ALTA SIRIUS CROMO,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,90.79,129.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612986165005&lang=it,https://inishop.com/img/gallery_thumbs/9e49e610e53c9cc267ac81fd61cd3ea7.jpg,SI
367736,8690842526541,HIAW75225SXE P.COTT.GAS 75CM 4F+1F.WOK G.GHISA INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,225.5,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842526541&lang=it,https://images.icecat.biz/img/gallery_thumbs/91304814_6013286180.jpg,SI
367741,8690842495885,BBIM11300XFP FORNO 60CM 72LT MULTIF.9 PIROLITICO INOX/NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,316.58,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842495885&lang=it,https://images.icecat.biz/img/gallery_thumbs/101361387_3694716305.jpg,SI
367743,8690842414138,BBIM17300BPS FORNO 60CM 72LT MULTIF.9 PIROLITICO NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,357.2,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842414138&lang=it,https://images.icecat.biz/img/gallery_thumbs/107607115_0995760916.jpg,SI
367744,8690842294839,BBIS12300XDE FORNO 60CM 72LT MULTIF.9 VAP. CL.A+ NERO/SILVER,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,295.06,379.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842294839&lang=it,https://images.icecat.biz/img/gallery_thumbs/101361389_5397900576.jpg,SI
368246,4242005374564,KGN493LDC COMBI 438LT CE.D L.70CM NOFROST INVERTER INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,856.51,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005374564&lang=it,https://images.icecat.biz/img/gallery_thumbs/54bef3a6616c5b9ed48d0f611da842fa.jpg,SI
368417,8690842458286,BBIMM13400XCSW FORNO 60CM 72LT MULTIF.13 FUNZ.PIZZA WIFI NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,416.29,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842458286&lang=it,https://images.icecat.biz/img/gallery_thumbs/107607085_8691884838.jpg,SI
368423,8690842526480,HIAG64223SXE P.COTT.GAS 60CM 4F G.SMALTATE INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,130.36,189.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842526480&lang=it,https://images.icecat.biz/img/gallery_thumbs/8b5115919a0a324fc4b6b316f94f5a80.jpg,SI
368425,8690842151255,HILL75235S P.COTT.GAS 75CM 4F+WOK G.GHISA CRISTALLO NERO,BEKO,GED INCASSO,PIANI COTTURA,A GAS,281.0,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842151255&lang=it,https://images.icecat.biz/img/gallery_thumbs/36648924_9858876350.jpg,SI
368549,8690842384196,HII64206F2MT P.COTT.INDUZ.60CM 4ZONE 2INDYFLEX NERO,BEKO,GED INCASSO,PIANI COTTURA,INDUZIONE,264.52,329.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842384196&lang=it,https://images.icecat.biz/img/gallery_thumbs/832897d36c4a6708ada88be1af24e54e078c8c34.jpg,SI
372891,4242005338948,KGN392LCF COMBI 363LT CE.C NOFROST 3RIP. INVERTER INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,703.24,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005338948&lang=it,https://images.icecat.biz/img/gallery_thumbs/e1c02b3757576c352fa57eddb649bed9.jpg,SI
372893,7612986165036,1150668383 MISCELATORE CANNA ALTA SIRIUS DOCCIA CROMO/AVENA,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,107.4,159.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612986165036&lang=it,https://inishop.com/img/gallery_thumbs/7bb95e17fdaf9738410d9b55bd23183cf66da274.jpg,SI
372989,8057971100224,PLG64I1B26NV P.COTT.INDUZ.60CM 4ZONE TIMER NERO,BERTAZZONI LA GERMANIA,GED INCASSO,PIANI COTTURA,INDUZIONE,184.52,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971100224&lang=it,https://inishop.com/img/gallery_thumbs/32d516b14960cd9a36ded4d345a526e6b2e81202.jpg,SI
373117,8690842590030,WUX81282WIIT LAV.C/FRONT 8KG 1200GIRI CE.A INVERTER DISP.DIGIT,BEKO,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",292.72,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842590030&lang=it,https://images.icecat.biz/img/gallery_thumbs/6d249c42f239f36202f9723afe5ff0ab.jpg,SI
373201,4002516653431,H2468BP FORNO 60CM 76LT MULTIF. CL.A+ WIFI PIROLITICO NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,846.95,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516653431&lang=it,https://images.icecat.biz/img/gallery_thumbs/975f9b0c6c946ea652c981bd3d4f9278f7f21604.jpg,SI
373210,4002516608837,WED164WCS LAV.C/FRONT 9KG 1400GIRI CE.A INVERTER WIFI,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1065.64,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516608837&lang=it,https://images.icecat.biz/img/gallery_thumbs/e4dce6001aba51d05ae1b0af3e094477.jpg,SI
373448,6921081599723,HW50BP12307 LAV.C/FR.SLIM 42.3CM 5KG 1200G CE.A VAP INV WIFI,HAIER,GED LAVAGGIO,LAVATRICI SLIM,"DA 5 A 5,99 KG",530.58,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081599723&lang=it,https://images.icecat.biz/img/gallery_thumbs/9b12d03630608a5c49d906b42c02b4fee773b77e.jpg,SI
373901,7332543976751,FSS75747P LAVAST.SC/TOT.60CM 14COP CE.B INVERTER,AEG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,668.93,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543976751&lang=it,https://inishop.com/img/gallery_thumbs/96586988_3460269948.jpg,SI
373917,8806090580888,WW90T534DAW LAV.C/FRONT 9KG 1400GIRI CE.A INV VAP WIFI ECODOS,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",429.45,569.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806090580888&lang=it,https://images.icecat.biz/img/gallery_thumbs/87050786_1038673021.jpg,SI
374385,4002516678472,G5163SCVI LAVAST.SC/TOT.60CM 14COP CE.D 5PROG. 3CEST.,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,778.87,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516678472&lang=it,https://images.icecat.biz/img/gallery_thumbs/a5f466e9beff0502873b1525cabe4aa3.jpg,SI
374801,8059606964263,GHB686IXA CAPPA ARREDO PARETE 60CM PER INDUZ. F.CARBONE INOX,GLEM,GED INCASSO,CAPPE,CAPPE,280.59,439.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606964263&lang=it,https://inishop.com/img/gallery_thumbs/73313491ccf162c698a2e68cf222203be9371795.jpg,SI
374950,4002516678373,G5133SCBRWS LAVAST.60CM 14COP CE.D 3CESTO BIANCO,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,662.55,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516678373&lang=it,https://images.icecat.biz/img/gallery_thumbs/6715d30dcbf7493bd10d0a958cd66c3c.jpg,SI
374951,4002516678380,G5133SCCLST LAVAST.60CM 14COP CE.D 3CESTO INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,735.54,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516678380&lang=it,https://images.icecat.biz/img/gallery_thumbs/01def16c17d26730f7625622503d42b0.jpg,SI
375059,8806091933836,DB365TXS LAVAST.SC/TOT.60CM 14COP CE.B 3CEST. INV VAP WIFI,LG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,498.95,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091933836&lang=it,https://images.icecat.biz/img/gallery_thumbs/2cf068a3ee625be5bcbdd6d2232efdf2.jpg,SI
375069,8806095057903,RF48A400EM9 FRIGO 4P. 488LT CE.E NOFROST INV. INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,979.77,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095057903&lang=it,https://images.icecat.biz/img/gallery_thumbs/7ed935d6d21ea9baa452485d09ff9d8b.jpg,SI
375075,8806095210285,WW80CGC04DAEET LAV.C/FRONT 8KG 1400GIRI CE.A INV. VAP. WIFI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",389.84,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095210285&lang=it,https://images.icecat.biz/img/gallery_thumbs/f92143355bbfa3fd80629ec63b29569d.jpg,SI
375335,8806094990324,RB38C774DSAEF COMBI 390LT CE.D 2M NOFROST INV. WIFI S.INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,610.77,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806094990324&lang=it,https://images.icecat.biz/img/gallery_thumbs/57ed56599024b922286825b2f27c3885170521a4.jpg,SI
375491,8806084272928,F4R3011NSWB LAV.C/FRONT 11KG 1400G CE.A-10% INV VAP AI DD,LG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 7 a 7,99 KG",473.0,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084272928&lang=it,https://images.icecat.biz/img/gallery_thumbs/e54007545f887c739deb6a51c2348216.jpg,SI
375853,7333394029795,LTR8C63A LAV.C/ALTO 6KG 1300GIRI CE.A INV. VAP. RUBY,AEG,GED LAVAGGIO,LAVATRICI CARICA DALL'ALTO,"DA 6 A 6,99 KG",806.13,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394029795&lang=it,https://inishop.com/img/gallery_thumbs/8e268d879363a90d6e2b9ebcf43a6894.jpg,SI
376282,4002516678403,G5133SCUCLST LAVAST.60CM 14COP CE.D SOTTOPIANO INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,742.7,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516678403&lang=it,https://images.icecat.biz/img/gallery_thumbs/801546dffcb59e0f82143bd1ca6fbce5.jpg,SI
376602,7333394026350,FSE76727P LAVAST.SC/TOT.60CM 14COP CE.A 3CEST. 7PROG. INVERT,AEG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,641.49,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394026350&lang=it,https://inishop.com/img/gallery_thumbs/1948b5bc41b4b08819c7271135a6dd6f.jpg,SI
376682,4002516785767,DUOFLEXHX1CARCARE SCOPA RIC. S/SACCO 0.3LT C/ACCESS.CAR GRIGIO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,283.18,379.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516785767&lang=it,https://images.icecat.biz/img/gallery_thumbs/96a0118c616043d321d20135894ac26cd78c7fff.jpg,SI
376683,4002516715306,DUOFLEXHX1CATDOG SCOPA RIC. S/SACCO 0.3LT C/SPAZZOLA PELI ANIMALI,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,304.45,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516715306&lang=it,https://images.icecat.biz/img/gallery_thumbs/b15cdb869013bf91234859166c632075.jpg,SI
376975,8435484049931,4993 FRIGGITRICE AD ARIA 6LT CECOFRY BOMBASTIK 6000 FUL,CECOTEC,PED LINEA CUCINA,COTTURA,FRIGGITRICI,71.99,89.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8435484049931&lang=it,https://inishop.com/img/gallery_thumbs/459513510236108fc08f7ef3de30e753.jpg,SI
377206,8806084272058,F4R9009TPWC LAV.C/FRONT 9KG 1400G. CE.A-40% INV VAP WIFI AIDD,LG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",524.9,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084272058&lang=it,https://images.icecat.biz/img/gallery_thumbs/74e78eb6c06de893611993899d41193d.jpg,SI
377388,8690842487002,BSSA210K4SN FRIGO 1P.INC. 175LT H.121CM CE.E STATICO,BEKO,GED INCASSO,FRIGORIFERI,MONOPORTA,310.06,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842487002&lang=it,https://images.icecat.biz/img/gallery_thumbs/a2c50e423967e7a156f91105fb51d609.jpg,SI
377414,8690842619380,BDSN26430X LAVAST.C/FRONT.INOX 60CM 14COP. CE.D,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,402.63,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842619380&lang=it,https://images.icecat.biz/img/gallery_thumbs/d7dd6afc1db77d3835adb9a728e67d372887bf90.jpg,SI
377415,8690842573477,BU1154HCN FRIGO INC.SOTTOPIANO 107LT H.82CM CE.E C/FREEZER,BEKO,GED INCASSO,FRIGORIFERI,SOTTOPIANO,296.66,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842573477&lang=it,https://images.icecat.biz/img/gallery_thumbs/837270beb84948b5547bc09e3e4a3049.jpg,SI
377851,8806095353586,WW90T534DAWC LAV.C/FR.9KG 1400G CE.A-10% INV. WIFI VAPOR ECODOS,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",492.73,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095353586&lang=it,https://images.icecat.biz/img/gallery_thumbs/87050786_1038673021.jpg,SI
378026,8690842516856,BBIC11000B FORNO 60CM 74LT STATICO NERO,BEKO,GED INCASSO,FORNI,ELETTR. STATICI,163.14,209.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842516856&lang=it,https://images.icecat.biz/img/gallery_thumbs/109034525_5912766964.jpg,SI
378210,8806095536378,RB50DG601EB1EF COMBI 508LT CE.E L.75CM NOFROST WIFI BLACK INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,858.82,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095536378&lang=it,https://images.icecat.biz/img/gallery_thumbs/208f179a5df50276594ab18949eed89d.jpg,SI
378211,8806095536446,RB50DG602ES9EF COMBI 508LT CE.E L.75CM NOFROST WIFI METAL INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,858.82,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095536446&lang=it,https://images.icecat.biz/img/gallery_thumbs/fb5184e9383c10b2867820aebedede2533e5758c.jpg,SI
378291,8806095550190,WW11DB7B94GEU3 LAV.C/FRONT 11KG 1400GIRI CE.A-20% VAP ECODOS WIFI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 11 A 11,99 KG",628.16,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095550190&lang=it,https://images.icecat.biz/img/gallery_thumbs/80cb812c43226ebae3fc185fad8be247715bc915.jpg,SI
378292,8806095550237,WW11DB8B95GBU3 LAV.C/FR. 11KG 1400GIRI A-40% VAP WIFI ECODOS NERO,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 11 A 11,99 KG",731.94,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095550237&lang=it,https://images.icecat.biz/img/gallery_thumbs/0ee6a6237a4d48e70c34a02f97f401af1b762e1d.jpg,SI
378295,8806095550312,WW90DB7U94GBU3 LAV.C/FR. 9KG 1400G CE.A-20% VAP ECODOS WIFI NERO,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",563.61,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095550312&lang=it,https://images.icecat.biz/img/gallery_thumbs/fa368f724b9f7c063ec88c24c3aa0ad32c01a308.jpg,SI
378454,8806095536521,RB53DG703DS9EF COMBI 538LT CE.D L.75CM NOFROST WIFI METAL INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,949.39,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095536521&lang=it,https://images.icecat.biz/img/gallery_thumbs/73452d8f8301e243e05a5df19c3893eb.jpg,SI
378468,4242005394494,PXV831HC1E P.COTT.INDUZ.80CM 5ZONE BRIDGE NERO,BOSCH,GED INCASSO,PIANI COTTURA,INDUZIONE,757.1,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005394494&lang=it,https://images.icecat.biz/img/gallery_thumbs/454d7e012fae4430518fe335b6a10a44.jpg,SI
378478,8806095536729,RB53DG706CS9EF COMBI 538LT CE.C L.75CM NOFROST WIFI METAL INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1215.17,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095536729&lang=it,https://images.icecat.biz/img/gallery_thumbs/938e88b4dab065fba362e2860d7a6208.jpg,SI
378535,8806091859372,CBGZ2414S P.COTT.GAS 60CM 3F+1TRIPLA CORONA G.GHISA INOX,LG,GED INCASSO,PIANI COTTURA,A GAS,198.06,269.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091859372&lang=it,https://images.icecat.biz/img/gallery_thumbs/bb3118de164ba1ef30725803da162aea.jpg,SI
378536,8806091922311,CBGZ3016S P.COTT.GAS 75CM 4F+1TRIPLA CORONA SX G.GHISA INOX,LG,GED INCASSO,PIANI COTTURA,A GAS,270.13,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091922311&lang=it,https://images.icecat.biz/img/gallery_thumbs/b1ee7a2c81c40a72236e11ba96654b64.jpg,SI
378537,8806091859341,CBIZ2435B P.COTT.INDUZ60CM FORO48CM 4Z.1FLEX 15LIV WIFI NERO,LG,GED INCASSO,PIANI COTTURA,INDUZIONE,364.66,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091859341&lang=it,https://images.icecat.biz/img/gallery_thumbs/0259b25a48e6d5a4b46889c889800b5f.jpg,SI
378542,8806091858139,WSED7613S FORNO 60CM 76LT MULTI15 A+ PIRO AIRFRY SOUS VIDE,LG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,557.29,749.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091858139&lang=it,https://images.icecat.biz/img/gallery_thumbs/6c075f102a7542e3b6fbf7d51dbcf57abca721b2.jpg,SI
378586,4002516517474,KFN4796CD COMBI 485LT CE.C NOFROST 4RIP. INOX,MIELE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1396.21,1899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516517474&lang=it,https://images.icecat.biz/img/gallery_thumbs/a3b76ce4641867cb70cdd3929040c0fc.jpg,SI
378667,8690842600692,BBIMA13302BMPE FORNO 60CM 72LT MULTIF.AIRFRY CL.A+ PIROLIT. NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,316.58,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842600692&lang=it,https://images.icecat.biz/img/gallery_thumbs/41a6bb6d91f63c4f978314a16fcf86cf.jpg,SI
378703,8690842627743,BCSA285K4SN1 COMBI INC. 271LT H.177.5CM CE.E STATICO INVERTER,BEKO,GED INCASSO,FRIGORIFERI,COMBINATI,337.83,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842627743&lang=it,https://images.icecat.biz/img/gallery_thumbs/f637b5899e74766aa7a2ca6a86717720.jpg,SI
378704,8690842609008,BDIN38560C LAVAST.SC/TOT.60CM 15COP CE.A 8PROG. 3CESTO INV.,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,475.49,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842609008&lang=it,https://images.icecat.biz/img/gallery_thumbs/3a50ab52a29096abc272c4246b3e70c29b007ecf.jpg,SI
379107,8690842573712,BDIN38651C LAVAST.SC/TOT.60CM 16COP CE.B INV. 3CEST. 8PROG.,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,428.61,569.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842573712&lang=it,https://images.icecat.biz/img/gallery_thumbs/a0b748ba1e04d855005eac49d089ae76e01cbb49.jpg,SI
379479,4002516748281,G7210SCFRONT LAVAST.14COP CE.A 3CESTO SILVER,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,1137.16,1549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516748281&lang=it,https://images.icecat.biz/img/gallery_thumbs/e6c89321994db91a2c07f408885dc7b0fb629e05.jpg,SI
379480,4002516748304,G7210SCUCLST LAVAST.60CM 14COP CE.A SOTTOPIANO 3CESTO INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,1137.16,1549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516748304&lang=it,https://images.icecat.biz/img/gallery_thumbs/e111285f0b2a4cfa1472166cc35b77c8da3c5f10.jpg,SI
379485,4002516770329,H2455BPACTIVE FORNO 60CM 76LT MULTIF. PIROLITICO NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,706.3,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516770329&lang=it,https://images.icecat.biz/img/gallery_thumbs/efb0e8ad1984482e79c8690d93f4952b7e15c5fd.jpg,SI
379486,4002516788485,H2456BACTIVE FORNO 60CM 76LT MULTIF. NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,607.87,859.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516788485&lang=it,https://images.icecat.biz/img/gallery_thumbs/7c9d6d35a44ab5288115dc450f4342ee825c1581.jpg,SI
379489,4002516780229,H27661B125EDITION FORNO 60CM 76LT MULTIF. AIRFRY WIFI NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,846.95,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516780229&lang=it,https://images.icecat.biz/img/gallery_thumbs/c2c9471077c790680cfc7e417777b6f52b58f981.jpg,SI
379490,4002516711728,KFN4397CD125EDITION COMBI 360LT CE.C NOFROST DYNACOOL WIFI SILVER,MIELE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,915.73,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516711728&lang=it,https://images.icecat.biz/img/gallery_thumbs/108424680_5849230172.jpg,SI
379495,4002516798316,KM7221FR P.COTT.INDUZ.60CM 4ZONE TOUCH VETROCER.NERO,MIELE,GED INCASSO,PIANI COTTURA,INDUZIONE,634.12,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516798316&lang=it,https://images.icecat.biz/img/gallery_thumbs/50e7bc4e4144573008c5ce71b0671e900c9b5bde.jpg,SI
379496,4002516772415,KM7466FR125EDITION P.COTT.INDUZ.60CM 4ZONE 1BRIDGE VET,MIELE,GED INCASSO,PIANI COTTURA,INDUZIONE,831.38,1179.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516772415&lang=it,https://images.icecat.biz/img/gallery_thumbs/b9785520acc43dd41a1f7bdd54fe7d72246c7781.jpg,SI
379500,4002516761471,WEB685WCS125EDITION LAV.C/FRONT 8KG 1400GIRI CE.A-10% WIFI TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",920.87,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516761471&lang=it,https://images.icecat.biz/img/gallery_thumbs/8ab51964bd73cdc3ad740ebac38bf0136d32fba7.jpg,SI
379501,4002516767480,WEI885WCS125GALAEDITION LAV.C/FRONT 9KG 1600GIRI CE.A WIFI TWINDOS VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1319.08,1799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516767480&lang=it,https://images.icecat.biz/img/gallery_thumbs/c5467fd2bb36150501295824372448165bccfd86.jpg,SI
379624,4002516742814,BOOSTCX1125EDITION ASPIR. S/SACCO 890W 1LT LIFETIME IGIENE NERO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,190.24,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516742814&lang=it,https://images.icecat.biz/img/gallery_thumbs/da1b5d0fd7f2d607ed24c30a77ea4a4e09d66334.jpg,SI
379687,4002516763413,G7191SCVIAD125ED LAVAST.SC/TOT.60CM 14COP CE.B AUTODOS,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,1334.85,1899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516763413&lang=it,https://images.icecat.biz/img/gallery_thumbs/8a05a6e96f0013dac3f03ee8088313c3.jpg,SI
379688,4002516748441,G7293SCVIEXCELLENCE LAVAST.SC/TOT.60CM 14COP CE.A 3CEST,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,1129.83,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516748441&lang=it,https://images.icecat.biz/img/gallery_thumbs/dca964ba777b512d4cd1727a640e8c1dbf5758a4.jpg,SI
