sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,scheda_tecnica_presente
378541,8806091858160,LGE WSED7612S FORNO 60CM 76LT MULTI15 A+,LG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,555.47,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091858160&lang=it,SI
378542,8806091858139,LGE WSED7613S FORNO 60CM 76LT MULTI15 A+,LG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,605.75,749.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091858139&lang=it,SI
378546,4002516806332,MIEL WEK375WPS LAV.C/FRONT 10KG 1400GIRI,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,10 KG E OLTRE,1275.05,1599.0,,NO
378586,4002516517474,MIEL KFN4796CD COMBI 485LT CE.C NOFROST,MIELE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1254.1,1699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516517474&lang=it,SI
378667,8690842600692,BEKO BBIMA13302BMPE FORNO 60CM 72LT,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,344.11,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842600692&lang=it,SI
378704,8690842609008,BEKO BDIN38560C LAVAST.SC/TOT.60CM 15COP,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,516.84,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842609008&lang=it,SI
378869,8435484015875,CECO 1587 FORNO M/O 20LT 700W 6LIV.POT.,CECOTEC,GED COTTURA,FORNI MICROONDE,SOLO MICROONDE,61.78,64.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8435484015875&lang=it,SI
379107,8690842573712,BEKO BDIN38651C LAVAST.SC/TOT.60CM 16COP,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,465.88,569.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842573712&lang=it,SI
379480,4002516748304,MIEL G7210SCUCLST LAVAST.60CM 14COP CE.A,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,1236.04,1549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516748304&lang=it,SI
379490,4002516711728,MIEL KFN4397CD125EDITION COMBI 360LT,MIELE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,733.06,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516711728&lang=it,SI
379495,4002516798316,MIEL KM7221FR P.COTT.INDUZ.60CM 4ZONE,MIELE,GED INCASSO,PIANI COTTURA,INDUZIONE,689.26,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516798316&lang=it,SI
379500,4002516761471,MIEL WEB685WCS125EDITION LAV.C/FRONT 8KG,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",1066.83,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516761471&lang=it,SI
379624,4002516742814,MIEL BOOSTCX1125EDITION ASPIR. S/SACCO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,223.86,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516742814&lang=it,SI
379687,4002516763413,MIEL G7191SCVIAD125ED LAVAST.SC/TOT.60CM,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,1450.92,1899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516763413&lang=it,SI
379688,4002516748441,MIEL G7293SCVIEXCELLENCE,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,1228.08,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516748441&lang=it,SI
379745,8806091933812,LGE DB475TXS LAVAST.SC/TOT.60CM 14C A,LG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,702.61,849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091933812&lang=it,SI
379808,8057971108992,LAGE AMN965EXV24 CUCINA 90X60CM 5F/GAS,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,735.14,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108992&lang=it,SI
379809,8057971109005,LAGE AMN965GXV24 CUCINA 90X60CM 5F/GAS,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 90 A 99 CM,762.57,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971109005&lang=it,SI
379860,4242005326488,BOSC HBG7721B1 FORNO 60CM 71LT MULTIF.,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1006.43,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005326488&lang=it,SI
379964,4002516770510,MIEL TEL685WP125GALAEDITION,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1435.94,1799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516770510&lang=it,SI
380033,8690842603983,BEKO BDIN38440 LAVAST.SC/TOT.60CM 14COP,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,365.59,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842603983&lang=it,SI
381069,4002516830948,MIEL G5463SCVI LAVAST.SC/TOT.60CM 14COP,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,907.38,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516830948&lang=it,SI
381309,4242005321056,BOSC KGN86VIEA COMBI 631LT CE.E L.86CM,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1198.52,1399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005321056&lang=it,SI
381379,8690842619793,BEKO BLSA210M4SN FRIGO 1P.INC. 198LT,BEKO,GED INCASSO,FRIGORIFERI,MONOPORTA,317.31,379.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842619793&lang=it,SI
381437,4002516830955,MIEL G5410SCUOBSW LAVAST.60CM 14COP CE.B,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,932.06,1149.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516830955&lang=it,SI
381462,4002516830894,MIEL G5433SCUCLST LAVAST.60CM 14COP CE.B,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,971.72,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516830894&lang=it,SI
381643,7612985877398,FRAN 1150623136 MISCELATORE CANNA LUNGA,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,116.91,149.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985877398&lang=it,SI
381645,8057971106936,LAGE SE965EX24 CUCINA 90CM 5F/GAS,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,661.84,799.0,,NO
381646,8057971106905,LAGE SE965GX24 CUCINA 90CM 5F/GAS F.GAS,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 90 A 99 CM,661.84,799.0,,NO
381688,5413184124007,KITC 5KFCR531BM TRITATUTTO CORDLESS 12V,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,TRITATUTTO,157.84,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184124007&lang=it,SI
381690,5413184002855,KITC 5KHBRV71BM FRULL.IMMERS. CORDLESS,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,157.84,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184002855&lang=it,SI
381691,5413184002879,KITC 5KHBRV75BM FRULL.IMMERS. CORDLESS,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,193.08,219.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184002879&lang=it,SI
381693,5413184002893,KITC 5KHMR762BM SBATTITORE CORDLESS 12V,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,SBATTITORI,157.84,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184002893&lang=it,SI
381698,5413184002930,KITC 5KSBR256BM FRULLATORE CORDLESS 12V,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI A BICCHIERE,157.84,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184002930&lang=it,SI
381715,4242005452729,BOSC SMP6ZCC71S LAVAST.60CM 14COP CE.C,BOSCH,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,886.07,1049.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005452729&lang=it,SI
381726,8057971106974,LAGE SE664GX24 CUCINA 60CM 4F/GAS F.GAS,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,411.95,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106974&lang=it,SI
382011,8806084272539,LGE F4R3013NSWB LAV.C/FRONT 13KG,LG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,10 KG E OLTRE,542.34,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084272539&lang=it,SI
382264,8057971108923,LAGE AMN664EXV24 CUCINA 60CM 4F/GAS,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,535.18,669.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108923&lang=it,SI
382265,8057971108978,LAGE AMN664GXV24 CUCINA 60CM 4F/GAS,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,535.18,669.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108978&lang=it,SI
382269,8057971106912,LAGE SE965ENE24 CUCINA 90CM 5F/GAS,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,661.84,799.0,,NO
382270,8057971106899,LAGE SE965GNE24 CUCINA 90CM 5F/GAS F.GAS,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 90 A 99 CM,661.84,799.0,,NO
382287,4002516770442,MIEL TEC665WP125EDITION ASCIUG.C/FRONT,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 8 A 8,99 KG",819.22,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516770442&lang=it,SI
382314,6921081599822,HAIE HD90A3Q397U1S ASCIUG.C/FRONT 9KG,HAIER,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1329.04,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081599822&lang=it,SI
382315,6921081500491,HAIE HW110BD14397U1S LAV.C/FRONT 11KG,HAIER,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,10 KG E OLTRE,1021.65,1399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081500491&lang=it,SI
382341,4242005394067,BOSC PIV831HB1E P.COTT.INDUZ.80CM 5ZONE,BOSCH,GED INCASSO,PIANI COTTURA,INDUZIONE,706.43,849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005394067&lang=it,SI
382409,3838782757099,HISE HI6401BSCE P.COTT.INDUZ.60CM 4ZONE,HISENSE,GED INCASSO,PIANI COTTURA,INDUZIONE,189.92,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782757099&lang=it,SI
382642,3838782918667,HISE HV63D16EX LAVAST.SC/TOT.60CM 16COP,HISENSE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,361.21,429.0,,NO
382834,8806084123282,LGE GTBV44PYBKD FRIGO 2P.493LT L70CM,LG,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,716.98,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084123282&lang=it,SI
383328,4242002917290,BOSC MSM14200 FRULL.IMMERS. 400W 4LAME,BOSCH,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,32.62,39.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242002917290&lang=it,SI
383527,8059019095165,CAND BS410B10S LAV.C/FRONT 10KG 1400GIRI,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,10 KG E OLTRE,508.96,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019095165&lang=it,SI
383528,8059019095172,CAND BS49SB8S LAV.C/FR.SLIM 47CM 9KG,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",467.72,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019095172&lang=it,SI
383530,8059019090108,CAND HES12104TWMBB6S LAV.C/FR.10KG 1200G,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,10 KG E OLTRE,356.35,469.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019090108&lang=it,SI
383549,8806095588889,SAMS WD11DB7B85GBU3 LAVASC.C/F 1400G,SAMSUNG,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,769.45,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095588889&lang=it,SI
383585,4242005365562,BOSC WQG24109IT ASCIUG.C/FRONT 9KG,BOSCH,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",663.9,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005365562&lang=it,SI
383758,8059019099507,CAND BWS4128B8S LAVASC.C/F.1400G,CANDY,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,585.81,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019099507&lang=it,SI
383801,8017709337490,SMEG DNEX93SE ASCIUG.C/FRONT 9KG CL.A+++,SMEG,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",577.88,699.0,,NO
384239,8059019092959,HAIE HCR7818DWPT FRIGO 4P. 467LT CE.D,HAIER,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,818.24,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019092959&lang=it,SI
384245,3838782863622,HISE BI62220AX FORNO 60CM 61LT MULTIF.,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,229.25,279.0,,NO
384246,3838782817991,HISE HI8421BSC P.COTT.INDUZ.80CM 4ZONE,HISENSE,GED INCASSO,PIANI COTTURA,INDUZIONE,368.61,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782817991&lang=it,SI
384386,6921081503089,HAIE HW100BP14929AS LAV.C/FRONT 10KG,HAIER,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,10 KG E OLTRE,396.99,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081503089&lang=it,SI
384456,4242005493272,BOSC WGB254A1IT LAV.C/FRONT 10KG,BOSCH,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,10 KG E OLTRE,1084.92,1349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005493272&lang=it,SI
384780,4242005376933,BOSC WQB246D0IT ASCIUG.C/FRONT 9KG,BOSCH,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1086.28,1349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005376933&lang=it,SI
385514,3838782921605,HISE BI350XPZ FORNO 60CM 77LT,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,501.91,649.0,,NO
386835,4242005479948,BOSC SMD6ECX12E LAVAST.SC/TOT.60CM 14COP,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,798.39,899.0,,NO
386972,8435484043410,CECO 4341 COOKING MACHINE 1600W 3.3LT,CECOTEC,PED LINEA CUCINA,PREPARAZIONE CIBI,COOKING MACHINE,241.63,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8435484043410&lang=it,SI
386978,8806095757391,SAMS RS57DG400EM9EF SBS 583LT CE.E,SAMSUNG,GED REFRIGERAZIONE,SIDE BY SIDE,NO FROST,932.9,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095757391&lang=it,SI
387040,3221616130012,ROWE GZ5035 LAVA/ASPIRA RIC. 200W,ROWENTA,PED LINEA PULIZIA,PULITORI ACQUA/VAPORE,LAVAPAVIMENTI AD ACQUA,338.76,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3221616130012&lang=it,SI
387073,8004032116472,ARDE ARAIRST01 ASCIUGA/STIRA CAMICIE,ARDES,PED LINEA STIRO,FERRI DA STIRO,FERRI A VAPORE,79.36,119.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8004032116472&lang=it,SI
387080,8806095680873,SAMM DW60DG790B00U1 LAVAST.SC/TOT.60CM,SAMSUNG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,718.4,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095680873&lang=it,SI
387230,805646511039,GRF SDON83ANS SBS 445LT CE.E NOFROST,GRF,GED REFRIGERAZIONE,SIDE BY SIDE,NO FROST,550.68,699.0,,NO
387503,4242005483044,BOSC SMI4ECS28E LAVAST.C/FRONT.INOX 60CM,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,785.62,999.0,,NO
388490,8059606965840,GLEM GTI741BSL P.COTT.INDUZ.70CM 4Z,GLEM,GED INCASSO,PIANI COTTURA,INDUZIONE,387.45,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606965840&lang=it,SI
388494,8059606966076,GLEM SA664MI6 CUCINA 60CM 4F/GAS,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,615.42,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606966076&lang=it,SI
388496,8059606966106,GLEM SA664VWH CUCINA 60CM 4F/GAS F.GAS,GLEM,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,643.2,849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606966106&lang=it,SI
388629,8690842609428,BEKO HILG64225SB P.COTT.GAS 60CM 4F,BEKO,GED INCASSO,PIANI COTTURA,A GAS,191.26,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842609428&lang=it,SI
389177,3838782948763,HISE GM643XHFCI P.COTT.GAS 60CM 4F,HISENSE,GED INCASSO,PIANI COTTURA,A GAS,145.14,169.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782948763&lang=it,SI
389406,3838782924477,HISE BI64213SEPBG FORNO 60CM 77LT,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,318.79,399.0,,NO
389629,8806084583178,LGE GML960PYFE FRIGO 4P.637LT CE.E,LG,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,1452.09,1499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084583178&lang=it,SI
389951,8059304468926,SMAW WGDP215NSRE0 FRIGO 2P. 215LT CE.E,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,STATICO,363.58,499.0,,NO
389956,8059304468995,SMAW WVDP263SKE0 FRIGO 2P. 213LT CE.E,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,259.1,349.0,,NO
390005,4002516794486,MIEL GUARDL1ALLERGY ASPIR. C/SACCO 890W,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,230.62,299.0,,NO
390010,4002516795278,MIEL GUARDM1CATANDDOGFLEX ASPIR. C/SACCO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,276.83,359.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516795278&lang=it,SI
390015,4002516794066,MIEL GUARDS1GIALLOTRAMONTO ASPIR.,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,138.18,169.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516794066&lang=it,SI
390017,4002516794080,MIEL GUARDS1PARQUETXL ASPIR. C/SACCO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,172.84,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516794080&lang=it,SI
390133,8056446511268,GRF CB91837BG FRIGO 4P. 490LT CE.E,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,826.11,999.0,,NO
390134,8056446511275,GRF CB91837WG FRIGO 4P. 490LT CE.E,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,826.11,999.0,,NO
390316,4242005327096,BOSC HRG7764B1 FORNO 60CM 71LT MULTIF.20,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1389.17,1799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005327096&lang=it,SI
390317,4242005482320,BOSC SMD8TCX04E LAVAST.SC/TOT.60CM 14COP,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,1054.96,1399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005482320&lang=it,SI
390692,4002516868040,MIEL WEB365WCS LAV.C/FRONT 8KG 1400GIRI,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",995.72,1099.0,,NO
390695,4002516867982,MIEL WEG885WCS LAV.C/FRONT 9KG 1400GIRI,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1257.26,1499.0,,NO
390707,4002516829751,MIEL 12557060 SACCHETTI ASPIRAP.,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,14.23,19.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516829751&lang=it,SI
390708,4002516830085,MIEL 12557080 SACCHETTI ASPIRAP.,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,14.23,19.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516830085&lang=it,SI
390882,7333394107868,AEG GR6PB53FSB FORNO 60CM 72LT,AEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,665.52,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394107868&lang=it,SI
390895,7333394074634,AEG TI84IB30IZ P.COTT.INDUZ.80CM 4ZONE,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,969.53,1499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394074634&lang=it,SI
390901,7333394109022,AEG TP8SB731AT FORNO 60CM 70LT,AEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1389.69,1999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394109022&lang=it,SI
390907,4242005496242,BOSC PPM9A6I40 P.COTT.GAS 90CM 5F,BOSCH,GED INCASSO,PIANI COTTURA,A GAS,510.31,679.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005496242&lang=it,SI
390918,7333394078274,ELEC KIS62453IZ P.COTT.INDUZ.60CM 4ZONE,ELECTROLUX,GED INCASSO,PIANI COTTURA,INDUZIONE,659.76,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394078274&lang=it,SI
390976,4242005528936,BOSC HBF133BA1 FORNO 60CM 66LT MULTIF.,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,309.97,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005528936&lang=it,SI
391025,7333394064116,AEG TR84IT00FB P.COTT.INDUZ.80CM,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,1403.66,1999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394064116&lang=it,SI
391503,3838782957970,HISE HV663A65 LAVAST.SC/TOT.60CM 16COP,HISENSE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,488.35,599.0,,NO
391594,4002516556138,MIEL BLIZZARDCX1PARQUETFLEXPOWER ASPIR.,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,321.98,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516556138&lang=it,SI
391607,8806096168318,LGE DB597TXS LAVAST.SC/TOT.60CM 14COP,LG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,723.07,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806096168318&lang=it,SI
