sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
390693,4002516868217,WED395WCS LAV.C/FRONT 9KG 1400GIRI CE.A-20% INVERT.WIFI VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",993.82,1299.0,,,NO
390695,4002516867982,WEG885WCS LAV.C/FRONT 9KG 1400GIRI A-20% INV.WIF.VAP.TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1156.93,1499.0,,,NO
390696,4002516861621,WQ1000WPSNOVAEDITION LAV.C/FRONT 9KG 1600GIRI CE.A VAP. TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1903.46,2599.0,,,NO
390707,4002516829751,12557060 SACCHETTI ASPIRAP. 4PZ+1FILTRO HYCLEAN PURE TU,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,13.09,19.9,,,NO
390708,4002516830085,12557080 SACCHETTI ASPIRAP. 4PZ+1FILTRO HYCLEAN PURE CO,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,13.09,19.9,,,NO
390862,4002516874980,TEA535WP ASCIUG.C/FRONT 8KG CE.C INVERTER ILL.LED,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 8 A 8,99 KG",822.11,999.0,,,NO
390863,4002516874966,TEC645WP ASCIUG.C/FRONT 8KG CE.C INVERTER WIFI ILL.LED,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 8 A 8,99 KG",901.5,1099.0,,,NO
390864,4002516875093,TED655WP ASCIUG.C/FRONT 9KG CE.C INVERTER WIFI ILL.LED,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",957.09,1299.0,,,NO
390899,7333394068060,TO64IM0BIB P.COTT.INDUZ.60CM 4ZONE TOUCH VETROCER.NERO,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,428.5,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394068060&lang=it,https://inishop.com/img/gallery_thumbs/3e1452a0ae8fa71919f6634eff8294d1c265d67a.jpg,SI
390908,4242005496426,PPQ7A6I15 P.COTT.GAS 75CM 5F G.GHISA VETRO NERO,BOSCH,GED INCASSO,PIANI COTTURA,A GAS,425.15,549.0,,,NO
390970,8690842688553,BDIN37530 LAVAST.SC/TOT.60CM 15COP CE.D 3CEST. 6PROG.SLIDING,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,351.57,469.0,,,NO
390971,8690842685286,DIN34330 LAVAST.SC/TOT.60CM 13COP CE.D DISP.DIG.TOUCH INOX,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,294.01,369.0,,,NO
391023,7333394120652,TC8MS18FDS COMBI INC. 249LT H.177.2CM CE.D NOFROST TWINTECH,AEG,GED INCASSO,FRIGORIFERI,COMBINATI,906.93,1199.0,,,NO
391503,3838782957970,HV663A65 LAVAST.SC/TOT.60CM 16COP CE.A 3CEST. INV. AUTO DRY,HISENSE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,449.29,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782957970&lang=it,https://images.icecat.biz/img/gallery_thumbs/43aa6a0795f05ea76b6b73063a836b13d58e463e.jpg,SI
391582,8806096187531,GTFN256SET COMBI INC. 233LT H.177CM CE.E NOFROST METAL FRESH,LG,GED INCASSO,FRIGORIFERI,COMBINATI,685.83,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806096187531&lang=it,https://images.icecat.biz/img/gallery_thumbs/8c21465a832cca3bf3e5f7c11ebb56a4e754399f.jpg,SI
391594,4002516556138,BLIZZARDCX1PARQUETFLEXPOWER ASPIR. S/SACCO 890W 2LT HEPA SPAZZ.PARQUET,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,294.56,399.0,,,NO
391612,8690842753657,WIT8A4BW LAV.INC. 8KG 1400GIRI CE.A 15PROG.D.TOUCH INV.VAP,BEKO,GED INCASSO,LAVATRICI,LAVATRICI,418.91,599.0,,,NO
391754,4002516905752,G5611ICLST LAVAST.C/FRONT.INOX 60CM 13COP. CE.A 5PROG.,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,743.35,1049.0,,,NO
391759,4002516905783,G5633SCBRWS LAVAST.14COP CE.A 3CESTO BIANCO BRILLANTE,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,662.17,899.0,,,NO
391760,4002516905790,G5633SCCLST LAVAST.14COP CE.A 3CESTO INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,735.17,999.0,,,NO
391761,4002516905806,G5633SCUBRWS LAVAST.60CM 14COP CE.A SOTTOPIANO BIANCO BRILLANTE,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,662.17,899.0,,,NO
391762,4002516905813,G5633SCUCLST LAVAST.60CM 14COP CE.A SOTTOPIANO INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,735.17,999.0,,,NO
391764,4002516905707,G5653VI LAVAST.SC/TOT.60CM 13COP CE.A 5PROG. INOX,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,708.19,999.0,,,NO
391765,4002516905943,G5663SCVI LAVAST.SC/TOT.60CM 14COP CE.A 3CESTO,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,714.09,999.0,,,NO
391766,4002516905950,G5811SCUOBSW LAVAST.60CM 14COP CE.A SOTTOPIANO 3CESTO NERO,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,844.71,1149.0,,,NO
391767,4002516906018,G5853SCVI LAVAST.SC/TOT.60CM 14COP CE.A 3CEST.MULTIF.3D INOX,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,949.65,1349.0,,,NO
391769,4002516906049,G7040SCCLST LAVAST.14COP CE.A 11PROG.3CEST.AUTODOS WIFI INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,954.22,1299.0,,,NO
391770,4002516906056,G7040SCUAUTODOS LAVAST.60CM 14COP CE.A SOTTOPIANO 3CEST. WIFI INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,833.0,1099.0,,,NO
392048,8050147705285,IO258HSB FORNO 60CM 71LT MULTIF.VAPORE CL.A+ NERO,INDESIT,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,244.57,329.0,,,NO
392056,8003437056307,W0ID751AX LAVAST.SC/TOT.60CM 14COP CE.B 3CEST. 10PROG.,WHIRLPOOL,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,428.41,549.0,,,NO
392424,6901018094408,HQE1855BCMW COMBI INC. 251LT H.177CM CE.E NOFROST INVERT WIFI,HAIER,GED INCASSO,FRIGORIFERI,COMBINATI,488.82,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6901018094408&lang=it,https://images.icecat.biz/img/gallery_thumbs/aa896cb7b0063aa7ab13727ed68166df4caf7c92.jpg,SI
392665,4242005510429,WGG254Z8II LAV.C/FRONT 10KG 1400GIRI CE.A INVERTER VAPORE,BOSCH,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",567.42,749.0,,,NO
392872,8690842714351,BMEPT491SBI ASCIUG.C/FRONT 9KG CE.C INVERT.VAPORE DISP.DIG. NX,BEKO,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",453.93,579.0,,,NO
393067,8806097064558,DV90DG52A0AHET ASCIUG.C/FRONT 9KG CE.C INVERTER WIFI,SAMSUNG,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",504.09,699.0,,,NO
393150,4242005523764,WQB246D0II ASCIUG.C/FRONT 9KG CE.B INV WIFI CONDENS.AUTOPUL.,BOSCH,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1001.25,1299.0,,,NO
393196,3838783083111,HV16BEX1 LAVAST.SC/TOT.60CM 16COP CE.B INV. 3CEST.,HISENSE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,380.64,499.0,,,NO
393400,6921081516188,HD90A367U1IT ASCIUG.C/FRONT 9KG CE.A INVERTER WIFI,HAIER,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",692.98,899.0,,,NO
393402,8059019119182,HD90D357GU1IT ASCIUG.C/FRONT 9KG CE.D WIFI ANTRACITE,HAIER,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",488.31,599.0,,,NO
393429,8690842790041,BMWSEP7126EB LAV.C/FRONT SLIM 45CM 7KG 1200GIRI CE.A INV.VAP,BEKO,GED LAVAGGIO,LAVATRICI SLIM,"DA 7 A 7,99 KG",290.48,379.0,,,NO
393482,4002516860280,TQ1000WPNOVAEDITION ASCIUG.C/FRONT 9KG CE.B INVERTER WIFI VAP,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1979.35,2699.0,,,NO
393736,7333394133706,XLR7FBGH10V4 LAV.C/FRONT 10KG 1400G CE.A-40% INV VAPORE WIFI,AEG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",661.44,899.0,,,NO
393738,7333394133140,XTR7BGE36A LAV.C/ALTO 6KG 1300GIRI CE.A INVERT VAPORE,AEG,GED LAVAGGIO,LAVATRICI CARICA DALL'ALTO,"DA 6 A 6,99 KG",635.59,799.0,,,NO
393739,7333394133157,XTR8BGC37A LAV.C/ALTO 7KG 1300GIRI CE.A INVERT VAPORE,AEG,GED LAVAGGIO,LAVATRICI CARICA DALL'ALTO,"DA 7 A 7,99 KG",807.4,999.0,,,NO
393921,753759341336,"0100302500 SMART WATCH 1.3"" 47MM FENIX E STAINLESS STEEL",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,445.27,459.9,,,NO
393922,753759341343,"0100302501 SMART WATCH 1.3"" 47MM FENIX E SLATE GRAY STEE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,445.27,459.9,,,NO
394014,4242005529391,SMV4HCX09E LAVAST.SC/TOT.60CM 14COP CE.C 3CEST. WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,538.62,699.0,,,NO
394157,4242005529308,SMV4HVX14E LAVAST.SC/TOT.60CM 14C CE.C 3CEST. WIFI V. POLINOX,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,485.94,649.0,,,NO
394238,7612986497793,1150735610 MISCELATORE CANNA GIREVOLE POLA J HP CHROME,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,55.15,89.0,,,NO
394495,4002516638377,12144710 SET DETERSIVO 2ULTRACOLOR E 2WOOLCARE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,58.63,75.6,,,NO
394690,7333394143491,XLR7FH11YV LAV.C/FRONT 11KG 1400G CE.A-30% INV VAPORE WIFI,AEG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 11 A 11,99 KG",736.18,999.0,,,NO
394820,8059019083001,H6ID23B3HTX FORNO 60CM 78LT MULTI11 CL.A++IDROLIT.WIF.NER/INOX,HAIER,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,339.13,449.0,,,NO
394821,8059019081915,SXI6B0S3FSBV LAVAST.SC/TOT.60CM 16COP CE.B 3CESTO INVERTER WIFI,HAIER,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,440.67,569.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019081915&lang=it,https://images.icecat.biz/img/gallery_thumbs/e782e715058ccde7a148f73dd2a1fd24752af2f5.jpg,SI
394930,4242005546053,HQA334EB4 FORNO 60CM 71LT MULTIF.8 CL.A+ VAPOR.IDROLISI NERO,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,387.41,549.0,,,NO
396723,6921081515976,HW80BP14357GTUIT LAV.C/F.SLIM 47CM 8KG 1400G CE.A-10% VAP WIFI GREY,HAIER,GED LAVAGGIO,LAVATRICI SLIM,8KG E OLTRE,340.69,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081515976&lang=it,https://images.icecat.biz/img/gallery_thumbs/462a6eeae9da3ae76af8668fd6324b7e6e0b274d.jpg,SI
396892,4002516390213,11657350 ULTRATABS ALL IN ONE 240 PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,56.54,72.9,,,NO
397030,8059019079011,XI4A4M4PB LAVAST.SC/TOT.60CM 14COP CE.A 3CEST. INVERT WIFI,HAIER,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,511.02,679.0,,,NO
397078,8690842800894,BBIMP2300XP FORNO 60CM 71LT MULTI11 CL.A++PIROL/IDROL.INOX/NER,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,301.8,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842800894&lang=it,https://images.icecat.biz/img/brand/thumb/3231_414758a9aa7e427ea26b4467f3d67c45.jpg,SI
397294,753759339463,"0100293300 SMART WATCH 0.9"" 45MM BT/WIFI/GPS INSTINCT E BLACK",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,193.37,199.9,,,NO
397379,4002516934868,12900920 DETERSIVO LIQUIDO ULTRACOLOR 1.5LT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,13.87,17.9,,,NO
397474,6921081512722,HW150BP14986ESIT LAV.C/FRONT 15KG 1400GIR CE.A INVERT ABT ANTRACITE,HAIER,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,12 KG E OLTRE,798.83,999.0,,,NO
397478,6921727089281,RS3P558NMIE SBS 541LT CE.E NOFROST DISP.ACQUA INVERTER INOX,HISENSE,GED REFRIGERAZIONE,SIDE BY SIDE,NO FROST,586.56,799.0,,,NO
397493,8690842787737,BDIS16030 LAVAST.SC/TOT.SLIM 45CM 10COP CE.D 6PROG.,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 45cm.,330.28,449.0,,,NO
397499,8054341711639,WDWC18S0 CANTINA CE.E 6BOTT. 17LT SBRINAM.AUTO.DESIGN BLACK,SMARTWAY,GED REFRIGERAZIONE,FRIGO CANTINA,FRIGO CANTINA,112.59,169.0,,,NO
397500,8054341711646,WDWC37S0 CANTINA CE.F 12BOTT. 32LT SBRINAM.AUT.DESIGN BLACK,SMARTWAY,GED REFRIGERAZIONE,FRIGO CANTINA,FRIGO CANTINA,151.84,229.0,,,NO
397532,4002516974611,12964400 SET 6PZ DETERSIVO ULTRAPHASE 1 E 2 FLORALBOOST,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,85.68,93.9,,,NO
397533,4002516974529,12964530 SET 6PZ DETERSIVO ULTRAPHASE 1 E 2 REFRESH ELIXIR,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,85.68,93.9,,,NO
397575,4242005531356,WAN24009IT LAV.C/FRONT 9KG 1200GIRI CE.A INVERTER VAPORE,BOSCH,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",441.0,599.0,,,NO
398139,8690842800535,BDIN38540 LAVAST.SC/TOT.60CM 15COP CE.C 3CESTO 8PROG.,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,355.51,449.0,,,NO
398140,8690842768354,BDIN38561P LAVAST.SC/TOT.60CM 15COP CE.A 3CEST.FLEX.8PROG.INV,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,471.99,599.0,,,NO
398289,4002516276784,11407610 SET 2PZ DISHCLEAN + 1PZ INTENSECLEAN,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,19.68,34.5,,,NO
398291,4002516624509,12141070 DETERSIVO LIQUIDO 3PZ ULTRACOLOR + 1PZ XXL SPORT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,42.82,69.9,,,NO
398507,0753759364724,"0100256215 SMART WATCH 1.4"" 42MM BT FORERUNNER 55 WHITE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,179.84,199.9,,,NO
398673,4002516971368,12960840 DETERSIVO IN POLVERE PER LAVASTOVIGLIE 1.4KG,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,15.43,19.9,,,NO
398764,8054341711943,WBAC3414 ANTICALCARE MAGNETICO OTTONE UNIV.X LAVAT/LAVASTOV,SMARTWAY,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,6.16,19.9,,,NO
399362,4002516741534,FN4342DWS CONG.VERT. 238LT CE.D NOFROST 6CASSETTI BIANCO,MIELE,GED REFRIGERAZIONE,CONGELATORI VERTICALI,DA 201 A 250 LT.,738.55,999.0,,,NO
399425,4242005545377,SMD6ECX21E LAVAST.SC/TOT.60CM 14COP CE.A 3CESTO WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,734.77,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005545377&lang=it,https://images.icecat.biz/img/gallery_thumbs/986a96dcaa657161d03e6e9e4ccaf48453606666.jpg,SI
399764,7333394158594,EOX8P08WH FORNO 60CM 72LT MULTI.CL.A++ PIROL.PIZZA WIFI NERO,ELECTROLUX,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,575.97,799.0,,,NO
399779,4002516993346,13025230 BRILLANTANTE PER LAVASTOVIGLIE GS RA 504 L 500ML,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,8.45,8.45,,,NO
399820,4242005542093,SMS4HMI10E LAVAST.14COP CE.C 3CESTO WIFI ACCIAIO SPAZZOLATO,BOSCH,GED LAVAGGIO,LAVASTOVIGLIE,60x60,455.78,649.0,,,NO
400019,8690842810824,B7BCNA325HS1 COMBI INC. 300LT H.193.5CM CE.D NOFROST INV. TOUCH,BEKO,GED INCASSO,FRIGORIFERI,COMBINATI,576.42,799.0,,,NO
400132,4242005586301,SMV6YCX07E LAVAST.SC/TOT.60CM 14COP CE.A 3CEST. ZEOLITE WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,788.23,999.0,,,NO
