sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
390467,8054341711080,WGFT103SMCE0 FRIGO TAVOLO 95LT CE.E ILL.LED RETRO CREMA,SMARTWAY,GED REFRIGERAZIONE,FRIGO TAVOLO,FRIGO TAVOLO,197.26,299.0,,,NO
390468,8054341711073,WGFT103SMKE0 FRIGO TAVOLO 95LT CE.E ILL.LED RETRO NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO TAVOLO,FRIGO TAVOLO,197.26,299.0,,,NO
390469,8054341711066,WGFT103SMRE0 FRIGO TAVOLO 95LT CE.E ILL.LED RETRO ROSSO,SMARTWAY,GED REFRIGERAZIONE,FRIGO TAVOLO,FRIGO TAVOLO,197.26,299.0,,,NO
390602,0753759314743,"0100278401 SMART WATCH 1.4"" 45MM VENU 3 BLACK/SLATE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,382.29,399.9,,,NO
390691,4002516867678,WEA135WCS LAV.C/FRONT 8KG 1400GIRI CE.A-10% INVERT.CAPDOSING,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",773.03,899.0,,,NO
390692,4002516868040,WEB365WCS LAV.C/FRONT 8KG 1400GIRI CE.A-20% INVERT.WIFI VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",916.06,1099.0,,,NO
390693,4002516868217,WED395WCS LAV.C/FRONT 9KG 1400GIRI CE.A-20% INVERT.WIFI VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",993.56,1299.0,,,NO
390695,4002516867982,WEG885WCS LAV.C/FRONT 9KG 1400GIRI A-20% INV.WIF.VAP.TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1156.68,1499.0,,,NO
390696,4002516861621,WQ1000WPSNOVAEDITION LAV.C/FRONT 9KG 1600GIRI CE.A VAP. TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1903.2,2599.0,,,NO
390707,4002516829751,12557060 SACCHETTI ASPIRAP. 4PZ+1FILTRO HYCLEAN PURE TU,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,13.09,19.9,,,NO
390708,4002516830085,12557080 SACCHETTI ASPIRAP. 4PZ+1FILTRO HYCLEAN PURE CO,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,13.09,19.9,,,NO
390862,4002516874980,TEA535WP ASCIUG.C/FRONT 8KG CE.C INVERTER ILL.LED,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 8 A 8,99 KG",820.24,999.0,,,NO
390863,4002516874966,TEC645WP ASCIUG.C/FRONT 8KG CE.C INVERTER WIFI ILL.LED,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 8 A 8,99 KG",899.63,1099.0,,,NO
390864,4002516875093,TED655WP ASCIUG.C/FRONT 9KG CE.C INVERTER WIFI ILL.LED,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",955.22,1299.0,,,NO
390882,7333394107868,GR6PB53FSB FORNO 60CM 72LT MULTI.VAP.CL.A++ WIFI PIROLIT.NERO,AEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,612.28,999.0,,,NO
390894,7333394049410,TI64IB30IZ P.COTT.INDUZ.60CM 4ZONE SAPHIRMATT SENSEBOIL&FRY,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,654.34,1099.0,,,NO
390895,7333394074634,TI84IB30IZ P.COTT.INDUZ.80CM 4ZONE SAPHIRMATT SENSEBOIL&FRY,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,891.97,1499.0,,,NO
390899,7333394068060,TO64IM0BIB P.COTT.INDUZ.60CM 4ZONE TOUCH VETROCER.NERO,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,391.38,499.0,,,NO
390901,7333394109022,TP8SB731AT FORNO 60CM 70LT MULTI.VAP.A++WIFI COTT.SOTTOV.NERO,AEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1278.51,1999.0,,,NO
390903,7333394107196,TU5AB42SM FORNO 60CM 72LT MULTIF. CL.A+ DISP.LED WIFI INOX,AEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,383.04,499.0,,,NO
390907,4242005496242,PPM9A6I40 P.COTT.GAS 90CM 5F G.GHISA VETRO TEMPERATO NERO,BOSCH,GED INCASSO,PIANI COTTURA,A GAS,469.49,679.0,,,NO
390908,4242005496426,PPQ7A6I15 P.COTT.GAS 75CM 5F G.GHISA VETRO NERO,BOSCH,GED INCASSO,PIANI COTTURA,A GAS,425.15,549.0,,,NO
390918,7333394078274,KIS62453IZ P.COTT.INDUZ.60CM 4ZONE SAPHIRMATT SENSEBOIL NERO,ELECTROLUX,GED INCASSO,PIANI COTTURA,INDUZIONE,606.98,949.0,,,NO
390970,8690842688553,BDIN37530 LAVAST.SC/TOT.60CM 15COP CE.D 3CEST. 6PROG.SLIDING,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,335.84,469.0,,,NO
390971,8690842685286,DIN34330 LAVAST.SC/TOT.60CM 13COP CE.D DISP.DIG.TOUCH INOX,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,293.77,369.0,,,NO
390976,4242005528936,HBF133BA1 FORNO 60CM 66LT MULTIF. CL.A NERO,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,285.17,399.0,,,NO
391023,7333394120652,TC8MS18FDS COMBI INC. 249LT H.177.2CM CE.D NOFROST TWINTECH,AEG,GED INCASSO,FRIGORIFERI,COMBINATI,904.95,1299.0,,,NO
391025,7333394064116,TR84IT00FB P.COTT.INDUZ.80CM 6Z.TOUCH VETROCER.TOTALFLEX NERO,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,1291.37,1999.0,,,NO
391503,3838782957970,HV663A65 LAVAST.SC/TOT.60CM 16COP CE.A 3CEST. INV. AUTO DRY,HISENSE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,449.29,599.0,,,NO
391594,4002516556138,BLIZZARDCX1PARQUETFLEXPOWER ASPIR. S/SACCO 890W 2LT HEPA SPAZZ.PARQUET,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,296.22,399.0,,,NO
391612,8690842753657,WIT8A4BW LAV.INC. 8KG 1400GIRI CE.A 15PROG.D.TOUCH INV.VAP,BEKO,GED INCASSO,LAVATRICI,LAVATRICI,418.67,599.0,,,NO
391754,4002516905752,G5611ICLST LAVAST.C/FRONT.INOX 60CM 13COP. CE.A 5PROG.,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,743.11,1049.0,,,NO
391761,4002516905806,G5633SCUBRWS LAVAST.60CM 14COP CE.A SOTTOPIANO BIANCO BRILLANTE,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,661.92,899.0,,,NO
391764,4002516905707,G5653VI LAVAST.SC/TOT.60CM 13COP CE.A 5PROG. INOX,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,707.93,999.0,,,NO
391765,4002516905943,G5663SCVI LAVAST.SC/TOT.60CM 14COP CE.A 3CESTO,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,713.86,999.0,,,NO
391767,4002516906018,G5853SCVI LAVAST.SC/TOT.60CM 14COP CE.A 3CEST.MULTIF.3D INOX,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,949.39,1349.0,,,NO
391769,4002516906049,G7040SCCLST LAVAST.14COP CE.A 11PROG.3CEST.AUTODOS WIFI INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,953.98,1299.0,,,NO
391770,4002516906056,G7040SCUAUTODOS LAVAST.60CM 14COP CE.A SOTTOPIANO 3CEST. WIFI INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,953.98,1299.0,,,NO
392491,3838783006868,BSA66226ADBG FORNO 60CM 77LT MULTI.AIRFRY/PIZZA/VAPOR CL.A NERO,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,374.4,499.0,,,NO
392710,4002516944973,WCA032WCS LAV.C/FRONT 7KG 1400GIRI CE.A INVERTER CAPDOSING,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 7 a 7,99 KG",674.16,899.0,,,NO
392871,8690842790881,BMEPT481SBIIT ASCIUG.C/FRONT 8KG CE.C INVERTER VAPOR.DISP.DIG.NX,BEKO,GED LAVAGGIO,ASCIUGATRICI,"DA 8 A 8,99 KG",391.3,499.0,,,NO
392872,8690842714351,BMEPT491SBI ASCIUG.C/FRONT 9KG CE.C INVERT.VAPORE DISP.DIG. NX,BEKO,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",452.06,579.0,,,NO
392873,8690842787591,BMTEP73EB ASCIUG.C/F.SLIM 7KG CE.D INVERT DISPLAY DIGIT. NX,BEKO,GED LAVAGGIO,ASCIUGATRICI,"DA 7 A 7,99 KG",386.88,499.0,,,NO
393034,7333394124605,XTR8HBGH9B ASCIUG.C/FRONT 9KG CE.B INVERTER,AEG,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",776.11,1099.0,,,NO
393150,4242005523764,WQB246D0II ASCIUG.C/FRONT 9KG CE.B INV WIFI CONDENS.AUTOPUL.,BOSCH,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",999.37,1299.0,,,NO
393196,3838783083111,HV16BEX1 LAVAST.SC/TOT.60CM 16COP CE.B INV. 3CEST.,HISENSE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,380.64,499.0,,,NO
393482,4002516860280,TQ1000WPNOVAEDITION ASCIUG.C/FRONT 9KG CE.B INVERTER WIFI VAP,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1977.47,2699.0,,,NO
393738,7333394133140,XTR7BGE36A LAV.C/ALTO 6KG 1300GIRI CE.A INVERT VAPORE,AEG,GED LAVAGGIO,LAVATRICI CARICA DALL'ALTO,"DA 6 A 6,99 KG",635.33,849.0,,,NO
393739,7333394133157,XTR8BGC37A LAV.C/ALTO 7KG 1300GIRI CE.A INVERT VAPORE,AEG,GED LAVAGGIO,LAVATRICI CARICA DALL'ALTO,"DA 7 A 7,99 KG",807.15,999.0,,,NO
393921,753759341336,"0100302500 SMART WATCH 1.3"" 47MM FENIX E STAINLESS STEEL",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,539.55,599.9,,,NO
393922,753759341343,"0100302501 SMART WATCH 1.3"" 47MM FENIX E SLATE GRAY STEE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,539.55,599.9,,,NO
394256,6921081502136,HWD120BD16397EUS LAVASC.C/F1600G L12KG-A7KG CE.A-10% WIFI VAP P/CAL,HAIER,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,1300.12,1999.0,,,NO
394462,7333394133058,FSE77717P LAVAST.SC/TOT.60CM 14COP CE.A-10% 3CEST. INVERTER,AEG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,677.37,899.0,,,NO
394495,4002516638377,12144710 SET DETERSIVO 2ULTRACOLOR E 2WOOLCARE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,46.91,75.6,,,NO
