sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
387327,4242005508563,SMS4ECI27E LAVAST.14COP CE.A 6PROG 3CEST WIFI TOP REMOV. INOX,BOSCH,GED LAVAGGIO,LAVASTOVIGLIE,60x60,675.08,849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005508563&lang=it,https://inishop.com/img/gallery_thumbs/503101d109d36b53a6cd352d9ce773b8f6fc99f3.jpg,SI
387328,8056446511107,CHF500E CONG.ORIZZ. 500LT CE.E ILL.LED INVERTER BIANCO,GRF,GED REFRIGERAZIONE,CONGELATORI ORIZZONTALI,OLTRE 350 LT.,561.78,799.0,,,NO
387503,4242005483044,SMI4ECS28E LAVAST.C/FRONT.INOX 60CM 14COP. CE.A 3CEST WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,724.95,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005483044&lang=it,https://inishop.com/img/gallery_thumbs/cf49801742f64a17d66633a4bfafa4d787b588a2.jpg,SI
388497,8059606966175,SA765MI6 CUCINA 70CM 5F/GAS F.ELETT.MULTI VENTILA.CL.A INOX,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 70 A 79 CM,683.06,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606966175&lang=it,https://inishop.com/img/gallery_thumbs/11d6c7be5616a4ebad7bd65269feeb48255b8c90.jpg,SI
388628,8690842683862,HII64401QT P.COTT.INDUZ.60CM 4ZONE TOUCH TIMER NERO,BEKO,GED INCASSO,PIANI COTTURA,INDUZIONE,180.71,239.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842683862&lang=it,https://images.icecat.biz/img/gallery_thumbs/daa72c863b10004c4caf59ead0e332873e415ee1.jpg,SI
388738,8056446511367,CGT83EXM FRIGO 4P. 436LT CE.E NOFROST DISP.LED INV. MARMO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,544.36,849.0,,,NO
388739,8056446511350,CGT83EXN FRIGO 4P. 436LT CE.E NOFROST DISP.LED INV. NERO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,544.36,849.0,,,NO
388874,8690842605857,BBIM17300BSEA FORNO 60CM 72LT MULTIF.AIRFRY CL.A+ DISP.LED NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,267.24,329.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842605857&lang=it,https://images.icecat.biz/img/gallery_thumbs/560be2e848f573a4ab1d5c06cd855eb5679b216d.jpg,SI
389248,6901018094361,HDPW5620ANPK COMBI 409LT CE.A NOFROST INVERT DISPLAY WIFI INOX,HAIER,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,792.49,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6901018094361&lang=it,https://images.icecat.biz/img/gallery_thumbs/72fd32e2371ca21d1ff116d87694446d6099e8d9.jpg,SI
389406,3838782924477,BI64213SEPBG FORNO 60CM 77LT MULTIF. PIROLITICO CL.A+ NERO,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,271.69,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782924477&lang=it,https://images.icecat.biz/img/gallery_thumbs/05333f686acfdf2a5b906c35ac88c49b93d63a2a.jpg,SI
389951,8059304468926,WGDP215NSRE0 FRIGO 2P. 215LT CE.E STATICO ILL.LED RETRO ROSSO,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,STATICO,311.05,419.0,,,NO
389952,8059304468971,WVCBR373NCE0 COMBI 331LT CE.E NOFROST ILL.LED RETRO BEIGE,SMARTWAY,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,528.9,759.0,,,NO
389953,8059304468964,WVCBR373NKE0 COMBI 331LT CE.E NOFROST ILL.LED RETRO NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,528.9,759.0,,,NO
389954,8059304468957,WVCBR373NRE0 COMBI 331LT CE.E NOFROST ILL.LED RETRO ROSSO,SMARTWAY,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,528.9,759.0,,,NO
389955,8059304469008,WVDP263SCE0 FRIGO 2P. 213LT CE.E STATICO LESS FROST BEIGE,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,208.24,299.0,,,NO
389956,8059304468995,WVDP263SKE0 FRIGO 2P. 213LT CE.E STATICO LESS FROST NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,208.24,299.0,,,NO
389957,8059304468988,WVDP263SRE0 FRIGO 2P. 213LT CE.E STATICO LESS FROST ROSSO,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,208.24,299.0,,,NO
390005,4002516794486,GUARDL1ALLERGY ASPIR. C/SACCO 890W 3.5LT DISP.LCD BIANC.BRILLANTE,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,212.84,299.0,,,NO
390010,4002516795278,GUARDM1CATANDDOGFLEX ASPIR. C/SACCO 890W 4.5LT NERO OSSIDIANA,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,255.49,359.0,,,NO
390011,4002516833796,GUARDM1FLEX ASPIR. C/SACCO 890W 4.5LT BLU NORDICO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,198.64,279.0,,,NO
390015,4002516794066,GUARDS1GIALLOTRAMONTO ASPIR. C/SACCO 890W 3.5LT GIALLO TRAMONTO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,127.55,169.9,,,NO
390192,8806097105619,WF90F09C4SU3 LAV.C/F.9KG 1400G.CE.A-55% INV.WIFI VAP.DARK SI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",811.18,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806097105619&lang=it,https://images.icecat.biz/img/gallery_thumbs/1556a1aae84b5bc7cd8927bc109bbd1aa351597a.jpg,SI
390316,4242005327096,HRG7764B1 FORNO 60CM 71LT MULTIF.20 VAPORE PIROLITICO NERO,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1281.76,1799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005327096&lang=it,https://inishop.com/img/gallery_thumbs/a3afd3d8d49f1baef1ed073f303a78c5.jpg,SI
390317,4242005482320,SMD8TCX04E LAVAST.SC/TOT.60CM 14COP CE.A 3CEST. ZEOLITE WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,973.47,1399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005482320&lang=it,https://inishop.com/img/gallery_thumbs/f3effe804c13cfb684f48c6976abbc1220238240.jpg,SI
390442,4242005506637,KGN49OCAF COMBI 440LT CE.A L.70CM NOFROST ACCIAIO ANTRACITE,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1101.09,1499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005506637&lang=it,https://inishop.com/img/gallery_thumbs/df3515d68d389249f252d33e8eacb4ed7285efd2.jpg,SI
390464,8054341710632,WGDP215NSCE0 FRIGO 2P. 215LT CE.E STATICO ILL.LED RETRO CREMA,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,STATICO,311.05,419.0,,,NO
390465,8054341710625,WGDP215NSKE0 FRIGO 2P. 215LT CE.E STATICO ILL.LED RETRO NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,STATICO,311.05,419.0,,,NO
390467,8054341711080,WGFT103SMCE0 FRIGO TAVOLO 95LT CE.E ILL.LED RETRO CREMA,SMARTWAY,GED REFRIGERAZIONE,FRIGO TAVOLO,FRIGO TAVOLO,184.35,249.0,,,NO
390468,8054341711073,WGFT103SMKE0 FRIGO TAVOLO 95LT CE.E ILL.LED RETRO NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO TAVOLO,FRIGO TAVOLO,184.35,249.0,,,NO
390469,8054341711066,WGFT103SMRE0 FRIGO TAVOLO 95LT CE.E ILL.LED RETRO ROSSO,SMARTWAY,GED REFRIGERAZIONE,FRIGO TAVOLO,FRIGO TAVOLO,184.35,249.0,,,NO
390599,4242005461974,SMV4EMX71S LAVAST.SC/TOT.60CM 14COP CE.B 3CEST. WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,553.23,729.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005461974&lang=it,https://inishop.com/img/gallery_thumbs/9739219af7850cbd93b1c41b5db3d2fa6165971d.jpg,SI
390602,0753759314743,"0100278401 SMART WATCH 1.4"" 45MM VENU 3 BLACK/SLATE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,397.07,397.07,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=0753759314743&lang=it,https://inishop.com/img/gallery_thumbs/3954f9da82e99509d10e090bf685f602.jpg,SI
390691,4002516867678,WEA135WCS LAV.C/FRONT 8KG 1400GIRI CE.A-10% INVERT.CAPDOSING,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",775.53,899.0,,,NO
390692,4002516868040,WEB365WCS LAV.C/FRONT 8KG 1400GIRI CE.A-20% INVERT.WIFI VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",872.85,1099.0,,,NO
390693,4002516868217,WED395WCS LAV.C/FRONT 9KG 1400GIRI CE.A-20% INVERT.WIFI VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",996.53,1299.0,,,NO
390694,4002516867760,WEE395WCS LAV.C/FRONT 8KG 1400GIRI CE.A-40% INVERT.WIFI VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",1170.8,1499.0,,,NO
390695,4002516867982,WEG885WCS LAV.C/FRONT 9KG 1400GIRI A-20% INV.WIF.VAP.TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1160.12,1599.0,,,NO
390696,4002516861621,WQ1000WPSNOVAEDITION LAV.C/FRONT 9KG 1600GIRI CE.A VAP. TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1892.73,2699.0,,,NO
390707,4002516829751,12557060 SACCHETTI ASPIRAP. 4PZ+1FILTRO HYCLEAN PURE TU,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,13.12,19.9,,,NO
390708,4002516830085,12557080 SACCHETTI ASPIRAP. 4PZ+1FILTRO HYCLEAN PURE CO,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,13.12,19.9,,,NO
390862,4002516874980,TEA535WP ASCIUG.C/FRONT 8KG CE.C INVERTER ILL.LED,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 8 A 8,99 KG",763.64,899.0,,,NO
390895,7333394074634,TI84IB30IZ P.COTT.INDUZ.80CM 4ZONE SAPHIRMATT SENSEBOIL&FRY,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,933.77,1399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394074634&lang=it,https://images.icecat.biz/img/gallery_thumbs/0d4643776755d2f876cef474c6daf0a27912fa42.jpg,SI
390899,7333394068060,TO64IM0BIB P.COTT.INDUZ.60CM 4ZONE TOUCH VETROCER.NERO,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,390.48,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394068060&lang=it,https://images.icecat.biz/img/gallery_thumbs/681f799a065444fbb3c59f4e9acc28297e3d939e.jpg,SI
390908,4242005496426,PPQ7A6I15 P.COTT.GAS 75CM 5F G.GHISA VETRO NERO,BOSCH,GED INCASSO,PIANI COTTURA,A GAS,426.4,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005496426&lang=it,https://inishop.com/img/gallery_thumbs/bb52e4e40ee858bd00746d38abe650eb740b9b83.jpg,SI
390970,8690842688553,BDIN37530 LAVAST.SC/TOT.60CM 15COP CE.D 3CEST. 6PROG.SLIDING,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,352.41,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842688553&lang=it,https://images.icecat.biz/img/gallery_thumbs/b8a56e92e313a02bf9d7111c6628e7f337c98d34.jpg,SI
390971,8690842685286,DIN34330 LAVAST.SC/TOT.60CM 13COP CE.D DISP.DIG.TOUCH INOX,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,294.69,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842685286&lang=it,https://images.icecat.biz/img/gallery_thumbs/952e2b9ecd87637939fa6c9f6f6f98ae76499775.jpg,SI
391612,8690842753657,WIT8A4BW LAV.INC. 8KG 1400GIRI CE.A 15PROG.D.TOUCH INV.VAP,BEKO,GED INCASSO,LAVATRICI,LAVATRICI,419.96,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842753657&lang=it,https://images.icecat.biz/img/gallery_thumbs/7df2359d07c97a45a45628d34daaf5fe6033c8eb.jpg,SI
391754,4002516905752,G5611ICLST LAVAST.C/FRONT.INOX 60CM 13COP. CE.A 5PROG.,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,745.34,1049.0,,,NO
391759,4002516905783,G5633SCBRWS LAVAST.14COP CE.A 3CESTO BIANCO BRILLANTE,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,663.92,899.0,,,NO
391761,4002516905806,G5633SCUBRWS LAVAST.60CM 14COP CE.A SOTTOPIANO BIANCO BRILLANTE,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,663.92,899.0,,,NO
391762,4002516905813,G5633SCUCLST LAVAST.60CM 14COP CE.A SOTTOPIANO INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,737.15,999.0,,,NO
391764,4002516905707,G5653VI LAVAST.SC/TOT.60CM 13COP CE.A 5PROG. INOX,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,710.08,999.0,,,NO
391765,4002516905943,G5663SCVI LAVAST.SC/TOT.60CM 14COP CE.A 3CESTO,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,776.8,1099.0,,,NO
391766,4002516905950,G5811SCUOBSW LAVAST.60CM 14COP CE.A SOTTOPIANO 3CESTO NERO,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,846.99,1149.0,,,NO
391767,4002516906018,G5853SCVI LAVAST.SC/TOT.60CM 14COP CE.A 3CEST.MULTIF.3D INOX,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,952.23,1349.0,,,NO
391769,4002516906049,G7040SCCLST LAVAST.14COP CE.A 11PROG.3CEST.AUTODOS WIFI INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,956.83,1299.0,,,NO
391770,4002516906056,G7040SCUAUTODOS LAVAST.60CM 14COP CE.A SOTTOPIANO 3CEST. WIFI INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,956.83,1299.0,,,NO
392048,8050147705285,IO258HSB FORNO 60CM 71LT MULTIF.VAPORE CL.A+ NERO,INDESIT,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,244.99,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8050147705285&lang=it,https://images.icecat.biz/img/gallery_thumbs/1ed8ffa61af33db82d4c56526a6d16ff3fdbf4a6.jpg,SI
392056,8003437056307,W0ID751AX LAVAST.SC/TOT.60CM 14COP CE.B 3CEST. 10PROG.,WHIRLPOOL,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,429.14,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437056307&lang=it,https://images.icecat.biz/img/gallery_thumbs/8e238700636bd0ca208104f367d7417470bfa804.jpg,SI
392871,8690842790881,BMEPT481SBIIT ASCIUG.C/FRONT 8KG CE.C INVERTER VAPOR.DISP.DIG.NX,BEKO,GED LAVAGGIO,ASCIUGATRICI,"DA 8 A 8,99 KG",390.7,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842790881&lang=it,https://images.icecat.biz/img/gallery_thumbs/e69662eb342873725b3160e8c5350d2013f14284.jpg,SI
392873,8690842787591,BMTEP73EB ASCIUG.C/F.SLIM 7KG CE.D INVERT DISPLAY DIGIT. NX,BEKO,GED LAVAGGIO,ASCIUGATRICI,"DA 7 A 7,99 KG",360.6,469.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842787591&lang=it,https://images.icecat.biz/img/gallery_thumbs/5440e4e36a32d44a07f185ce51578479cad6554c.jpg,SI
393067,8806097064558,DV90DG52A0AHET ASCIUG.C/FRONT 9KG CE.C INVERTER WIFI,SAMSUNG,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",505.33,679.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806097064558&lang=it,https://images.icecat.biz/img/gallery_thumbs/9d2e6123cfcc86a3a4bd03567871395b3b3b08da.jpg,SI
393196,3838783083111,HV16BEX1 LAVAST.SC/TOT.60CM 16COP CE.B INV. 3CEST.,HISENSE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,381.75,499.0,,,NO
393400,6921081516188,HD90A367U1IT ASCIUG.C/FRONT 9KG CE.A INVERTER WIFI,HAIER,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",630.87,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081516188&lang=it,https://images.icecat.biz/img/gallery_thumbs/c84a57040f58c8876b9b927a3cdbede259e5c313.jpg,SI
393427,8690842799402,BMWEP8147DB LAV.C/FRONT 8KG 1400GIRI CE.A-10% INV.VAP.OBLO NER,BEKO,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",285.1,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842799402&lang=it,https://images.icecat.biz/img/gallery_thumbs/ca99bb5f9083d616f8f25d2a7da00e7488c7e25c.jpg,SI
393916,4002516937524,G7651SCVI LAVAST.SC/TOT.60CM 14COP CE.A-10% 3CESTO AUTODOS,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,1303.1,1849.0,,,NO
393921,753759341336,"0100302500 SMART WATCH 1.3"" 47MM FENIX E STAINLESS STEEL",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,426.65,429.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759341336&lang=it,https://inishop.com/img/gallery_thumbs/c3cc777a56b639e2ed227c322c2d2d46b487cb5a.jpg,SI
393922,753759341343,"0100302501 SMART WATCH 1.3"" 47MM FENIX E SLATE GRAY STEE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,426.65,429.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759341343&lang=it,https://inishop.com/img/gallery_thumbs/ba68ee467307a4201ce02a367babd4d0a13bdcbd.jpg,SI
394014,4242005529391,SMV4HCX09E LAVAST.SC/TOT.60CM 14COP CE.C 3CEST. WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,518.13,699.0,,,NO
394157,4242005529308,SMV4HVX14E LAVAST.SC/TOT.60CM 14C CE.C 3CEST. WIFI V. POLINOX,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,488.32,629.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005529308&lang=it,https://inishop.com/img/gallery_thumbs/3c01fc20a9221c11544b5ecd2a86acca7d553ad1.jpg,SI
394238,7612986497793,1150735610 MISCELATORE CANNA GIREVOLE POLA J HP CHROME,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,55.31,89.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612986497793&lang=it,https://inishop.com/img/gallery_thumbs/bbbd07c1cc4ea50b0c3e25922f8ae1498894fd95.jpg,SI
394495,4002516638377,12144710 SET DETERSIVO 2ULTRACOLOR E 2WOOLCARE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,58.81,75.6,,,NO
394690,7333394143491,XLR7FH11YV LAV.C/FRONT 11KG 1400G CE.A-30% INV VAPORE WIFI,AEG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 11 A 11,99 KG",671.0,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394143491&lang=it,https://images.icecat.biz/img/gallery_thumbs/031d7cf6cf2ef6b5e29774a1b56d3a5ca1a8c9e5.jpg,SI
394818,8059019092850,HAVG6BF4TBPB P.COTT.GAS 60CM 4F G.GHISA IN CRISTALLO NERO,HAIER,GED INCASSO,PIANI COTTURA,A GAS,256.76,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019092850&lang=it,https://images.icecat.biz/img/gallery_thumbs/2b43c0047e5c9b84db1b66f8f49b12f8d13bc593.jpg,SI
394820,8059019083001,H6ID23B3HTX FORNO 60CM 78LT MULTI11 CL.A++IDROLIT.WIF.NER/INOX,HAIER,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,340.22,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019083001&lang=it,https://images.icecat.biz/img/gallery_thumbs/378024cc592b9865293e3f54e0f373c8.jpg,SI
394821,8059019081915,SXI6B0S3FSBV LAVAST.SC/TOT.60CM 16COP CE.B 3CESTO INVERTER WIFI,HAIER,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,442.06,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019081915&lang=it,https://images.icecat.biz/img/gallery_thumbs/e782e715058ccde7a148f73dd2a1fd24752af2f5.jpg,SI
394910,8806096530818,GBBS322CPY COMBI 375LT CE.C NOFROST INV. WIFI AI PRIME SILVER,LG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,584.03,749.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806096530818&lang=it,https://images.icecat.biz/img/gallery_thumbs/7444fcf74d594675aef1093c9cc4797af642ee8a.jpg,SI
394930,4242005546053,HQA334EB4 FORNO 60CM 71LT MULTIF.8 CL.A+ VAPOR.IDROLISI NERO,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,431.57,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005546053&lang=it,https://inishop.com/img/gallery_thumbs/ec6de28bca3d96e2d37d63041b2fff38861f54a4.jpg,SI
396723,6921081515976,HW80BP14357GTUIT LAV.C/F.SLIM 47CM 8KG 1400G CE.A-10% VAP WIFI GREY,HAIER,GED LAVAGGIO,LAVATRICI SLIM,8KG E OLTRE,358.53,479.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081515976&lang=it,https://images.icecat.biz/img/gallery_thumbs/462a6eeae9da3ae76af8668fd6324b7e6e0b274d.jpg,SI
396892,4002516390213,11657350 ULTRATABS ALL IN ONE 240 PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,56.7,72.9,,,NO
396910,3838782989834,GG663BHF P.COTT.GAS 60CM 4F G.GHISA VETRO NERO,HISENSE,GED INCASSO,PIANI COTTURA,A GAS,170.27,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782989834&lang=it,https://images.icecat.biz/img/gallery_thumbs/14ac588a0bc7a4941a6e5b4a0a8c6a1466ff2525.jpg,SI
397030,8059019079011,XI4A4M4PB LAVAST.SC/TOT.60CM 14COP CE.A 3CEST. INVERT WIFI,HAIER,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,512.67,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019079011&lang=it,https://images.icecat.biz/img/gallery_thumbs/e817d9df46213331469f840aad050cd9d6a93eb0.jpg,SI
397294,753759339463,"0100293300 SMART WATCH 0.9"" 45MM BT/WIFI/GPS INSTINCT E BLACK",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,178.3,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759339463&lang=it,https://inishop.com/img/gallery_thumbs/b9132ebcba2345e2900798a86f9d18a908748028.jpg,SI
397379,4002516934868,12900920 DETERSIVO LIQUIDO ULTRACOLOR 1.5LT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,13.92,17.9,,,NO
397478,6921727089281,RS3P558NMIE SBS 541LT CE.E NOFROST DISP.ACQUA INVERTER INOX,HISENSE,GED REFRIGERAZIONE,SIDE BY SIDE,NO FROST,588.27,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921727089281&lang=it,https://images.icecat.biz/img/gallery_thumbs/539542ee6cf7fe8c160f76ea85b4a2cc548fcb27.jpg,SI
397479,8806096627082,GBBS323CEV COMBI 375LT CE.C NOFROST INV. WIFI AI BLACK STEEL,LG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,544.96,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806096627082&lang=it,https://images.icecat.biz/img/gallery_thumbs/6087ac69b7344e1bb509a280f04e0a128fbbc5df.jpg,SI
397493,8690842787737,BDIS16030 LAVAST.SC/TOT.SLIM 45CM 10COP CE.D 6PROG.,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 45cm.,331.05,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842787737&lang=it,https://images.icecat.biz/img/gallery_thumbs/274aceafcb651e6f332cac779c304e469230538e.jpg,SI
397532,4002516974611,12964400 SET 6PZ DETERSIVO ULTRAPHASE 1 E 2 FLORALBOOST,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,85.93,93.9,,,NO
397533,4002516974529,12964530 SET 6PZ DETERSIVO ULTRAPHASE 1 E 2 REFRESH ELIXIR,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,85.93,93.9,,,NO
397575,4242005531356,WAN24009IT LAV.C/FRONT 9KG 1200GIRI CE.A INVERTER VAPORE,BOSCH,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",459.11,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005531356&lang=it,https://inishop.com/img/gallery_thumbs/f6717a723dbfacacf4f126c7c555f1da90b331a7.jpg,SI
