sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
383994,3838782921919,BI350BGPZ FORNO 60CM 77LT MULTIF.PIZZA CL.A+ PIROL. NERO,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,418.22,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782921919&lang=it,https://images.icecat.biz/img/gallery_thumbs/ce8ee2145806bf96ff070d56b4336b400c87d4b7.jpg,SI
384386,6921081503089,HW100BP14929AS LAV.C/FRONT 10KG 1400GIRI CE.A-20% INV. VAPORE,HAIER,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",365.68,479.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081503089&lang=it,https://images.icecat.biz/img/gallery_thumbs/ee6268b0850cc9d8decb870cd229c87e6a391f3d.jpg,SI
384433,4242005464432,HBA514BS3 FORNO 60CM 71LT MULTIF. CL.A+ INOX,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,338.39,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005464432&lang=it,https://inishop.com/img/gallery_thumbs/6a15b4be1a597a600bb6c52ccfad07cefa106a08.jpg,SI
385732,8003437645624,5KEK1701EER BOLLITORE EL.2400W 1.7LT TEMP.REG. ROSSO IMPERIALE,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,BOLLITORI,145.52,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437645624&lang=it,https://images.icecat.biz/img/gallery_thumbs/a917d704cc365fa8c19bdcf157d67ee23eea2f2d.jpg,SI
386972,8435484043410,4341 COOKING MACHINE 1600W 3.3LT 37FUNZ. MAMBO 11090,CECOTEC,PED LINEA CUCINA,PREPARAZIONE CIBI,COOKING MACHINE,222.99,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8435484043410&lang=it,https://inishop.com/img/gallery_thumbs/b411a3e79cbb58ba3d5ccfe810752849.jpg,SI
386978,8806095757391,RS57DG400EM9EF SBS 583LT CE.E NOFROST INVERTER WIFI METAL INOX,SAMSUNG,GED REFRIGERAZIONE,SIDE BY SIDE,NO FROST,748.19,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095757391&lang=it,https://images.icecat.biz/img/gallery_thumbs/98f078cbacd2562e3ba1e3d4d347894ec5647698.jpg,SI
387080,8806095680873,DW60DG790B00U1 LAVAST.SC/TOT.60CM 14COP CE.A 3CESTO WIFI,SAMSUNG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,617.24,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095680873&lang=it,https://images.icecat.biz/img/gallery_thumbs/1f5e9854e7e9a6dd075f8f083c722ea3c4a77154.jpg,SI
387187,8024651003274,DGL6P52CSH LAVAST.SC/TOT.60CM 14COP CE.C 5PROG.INV.CERN.SLID.,DELONGHI,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,323.85,399.0,,,NO
387327,4242005508563,SMS4ECI27E LAVAST.14COP CE.A 6PROG 3CEST WIFI TOP REMOV. INOX,BOSCH,GED LAVAGGIO,LAVASTOVIGLIE,60x60,675.08,849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005508563&lang=it,https://inishop.com/img/gallery_thumbs/503101d109d36b53a6cd352d9ce773b8f6fc99f3.jpg,SI
387503,4242005483044,SMI4ECS28E LAVAST.C/FRONT.INOX 60CM 14COP. CE.A 3CEST WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,724.95,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005483044&lang=it,https://inishop.com/img/gallery_thumbs/cf49801742f64a17d66633a4bfafa4d787b588a2.jpg,SI
388497,8059606966175,SA765MI6 CUCINA 70CM 5F/GAS F.ELETT.MULTI VENTILA.CL.A INOX,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 70 A 79 CM,683.06,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606966175&lang=it,https://inishop.com/img/gallery_thumbs/11d6c7be5616a4ebad7bd65269feeb48255b8c90.jpg,SI
388628,8690842683862,HII64401QT P.COTT.INDUZ.60CM 4ZONE TOUCH TIMER NERO,BEKO,GED INCASSO,PIANI COTTURA,INDUZIONE,180.71,239.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842683862&lang=it,https://images.icecat.biz/img/gallery_thumbs/daa72c863b10004c4caf59ead0e332873e415ee1.jpg,SI
388629,8690842609428,HILG64225SB P.COTT.GAS 60CM 4F CRISTALLO NERO,BEKO,GED INCASSO,PIANI COTTURA,A GAS,176.47,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842609428&lang=it,https://images.icecat.biz/img/gallery_thumbs/b7ce7ddb36e686b9aef7564ffcf247c69b5a8590.jpg,SI
388738,8056446511367,CGT83EXM FRIGO 4P. 436LT CE.E NOFROST DISP.LED INV. MARMO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,544.36,849.0,,,NO
388874,8690842605857,BBIM17300BSEA FORNO 60CM 72LT MULTIF.AIRFRY CL.A+ DISP.LED NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,267.24,329.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842605857&lang=it,https://images.icecat.biz/img/gallery_thumbs/560be2e848f573a4ab1d5c06cd855eb5679b216d.jpg,SI
389065,8059019094472,CNCQ2T518EX COMBI 280LT CE.E NOFROST ILL.LED INOX,CANDY,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,325.66,439.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019094472&lang=it,https://images.icecat.biz/img/gallery_thumbs/47a5deca3e752ff3dcd2e4132a34ffa7a067dd79.jpg,SI
389248,6901018094361,HDPW5620ANPK COMBI 409LT CE.A NOFROST INVERT DISPLAY WIFI INOX,HAIER,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,792.49,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6901018094361&lang=it,https://images.icecat.biz/img/gallery_thumbs/72fd32e2371ca21d1ff116d87694446d6099e8d9.jpg,SI
389406,3838782924477,BI64213SEPBG FORNO 60CM 77LT MULTIF. PIROLITICO CL.A+ NERO,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,271.69,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782924477&lang=it,https://images.icecat.biz/img/gallery_thumbs/05333f686acfdf2a5b906c35ac88c49b93d63a2a.jpg,SI
389936,8806097060567,BRB70F26CES0 COMBI INC. 267LT H.177.5CM CE.E NOFROST INV. WIFI,SAMSUNG,GED INCASSO,FRIGORIFERI,COMBINATI,577.87,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806097060567&lang=it,https://images.icecat.biz/img/gallery_thumbs/02a9b7df48fd1755a4b386eeff48fef2660a545d.jpg,SI
389953,8059304468964,WVCBR373NKE0 COMBI 331LT CE.E NOFROST ILL.LED RETRO NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,528.9,759.0,,,NO
390005,4002516794486,GUARDL1ALLERGY ASPIR. C/SACCO 890W 3.5LT DISP.LCD BIANC.BRILLANTE,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,212.84,299.0,,,NO
390015,4002516794066,GUARDS1GIALLOTRAMONTO ASPIR. C/SACCO 890W 3.5LT GIALLO TRAMONTO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,114.08,169.9,,,NO
390192,8806097105619,WF90F09C4SU3 LAV.C/F.9KG 1400G.CE.A-55% INV.WIFI VAP.DARK SI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",811.18,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806097105619&lang=it,https://images.icecat.biz/img/gallery_thumbs/1556a1aae84b5bc7cd8927bc109bbd1aa351597a.jpg,SI
390317,4242005482320,SMD8TCX04E LAVAST.SC/TOT.60CM 14COP CE.A 3CEST. ZEOLITE WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,973.47,1399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005482320&lang=it,https://inishop.com/img/gallery_thumbs/f3effe804c13cfb684f48c6976abbc1220238240.jpg,SI
390442,4242005506637,KGN49OCAF COMBI 440LT CE.A L.70CM NOFROST ACCIAIO ANTRACITE,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1101.09,1499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005506637&lang=it,https://inishop.com/img/gallery_thumbs/df3515d68d389249f252d33e8eacb4ed7285efd2.jpg,SI
390468,8054341711073,WGFT103SMKE0 FRIGO TAVOLO 95LT CE.E ILL.LED RETRO NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO TAVOLO,FRIGO TAVOLO,184.35,249.0,,,NO
390469,8054341711066,WGFT103SMRE0 FRIGO TAVOLO 95LT CE.E ILL.LED RETRO ROSSO,SMARTWAY,GED REFRIGERAZIONE,FRIGO TAVOLO,FRIGO TAVOLO,184.35,249.0,,,NO
390599,4242005461974,SMV4EMX71S LAVAST.SC/TOT.60CM 14COP CE.B 3CEST. WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,553.23,729.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005461974&lang=it,https://inishop.com/img/gallery_thumbs/9739219af7850cbd93b1c41b5db3d2fa6165971d.jpg,SI
390691,4002516867678,WEA135WCS LAV.C/FRONT 8KG 1400GIRI CE.A-10% INVERT.CAPDOSING,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",775.53,899.0,,,NO
390692,4002516868040,WEB365WCS LAV.C/FRONT 8KG 1400GIRI CE.A-20% INVERT.WIFI VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",872.85,1099.0,,,NO
390693,4002516868217,WED395WCS LAV.C/FRONT 9KG 1400GIRI CE.A-20% INVERT.WIFI VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",996.53,1299.0,,,NO
390694,4002516867760,WEE395WCS LAV.C/FRONT 8KG 1400GIRI CE.A-40% INVERT.WIFI VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",1170.8,1499.0,,,NO
390695,4002516867982,WEG885WCS LAV.C/FRONT 9KG 1400GIRI A-20% INV.WIF.VAP.TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1160.12,1599.0,,,NO
390696,4002516861621,WQ1000WPSNOVAEDITION LAV.C/FRONT 9KG 1600GIRI CE.A VAP. TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1892.73,2699.0,,,NO
390707,4002516829751,12557060 SACCHETTI ASPIRAP. 4PZ+1FILTRO HYCLEAN PURE TU,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,13.12,19.9,,,NO
390708,4002516830085,12557080 SACCHETTI ASPIRAP. 4PZ+1FILTRO HYCLEAN PURE CO,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,13.12,19.9,,,NO
390737,4242005524129,KGN39AIAU COMBI 363LT CE.A NOFROST INVERT.ACCIAIO SPAZZOLATO,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1063.98,1399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005524129&lang=it,https://inishop.com/img/gallery_thumbs/d81fa6a9b2c24fc0feee86f9992f64f219df8e34.jpg,SI
390862,4002516874980,TEA535WP ASCIUG.C/FRONT 8KG CE.C INVERTER ILL.LED,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 8 A 8,99 KG",824.25,999.0,,,NO
390894,7333394049410,TI64IB30IZ P.COTT.INDUZ.60CM 4ZONE SAPHIRMATT SENSEBOIL&FRY,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,685.14,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394049410&lang=it,https://images.icecat.biz/img/gallery_thumbs/17d36ff89cd79b372070117f3da0c56518d5ff93.jpg,SI
390895,7333394074634,TI84IB30IZ P.COTT.INDUZ.80CM 4ZONE SAPHIRMATT SENSEBOIL&FRY,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,933.77,1399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394074634&lang=it,https://images.icecat.biz/img/gallery_thumbs/9e1e83b048dbf9a901e3a20d05ca805f586deec1.jpg,SI
390899,7333394068060,TO64IM0BIB P.COTT.INDUZ.60CM 4ZONE TOUCH VETROCER.NERO,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,390.48,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394068060&lang=it,https://images.icecat.biz/img/gallery_thumbs/3e1452a0ae8fa71919f6634eff8294d1c265d67a.jpg,SI
390903,7333394107196,TU5AB42SM FORNO 60CM 72LT MULTIF. CL.A+ DISP.LED INOX,AEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,393.98,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394107196&lang=it,https://images.icecat.biz/img/gallery_thumbs/a65ba15ae9ae2c66660efe8568471257766d9702.jpg,SI
390904,7333394107219,TU5PB43SM FORNO 60CM 72LT MULTIF. CL.A++ PIROLITICO INOX,AEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,496.72,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394107219&lang=it,https://images.icecat.biz/img/gallery_thumbs/a65ba15ae9ae2c66660efe8568471257766d9702.jpg,SI
390908,4242005496426,PPQ7A6I15 P.COTT.GAS 75CM 5F G.GHISA VETRO NERO,BOSCH,GED INCASSO,PIANI COTTURA,A GAS,426.4,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005496426&lang=it,https://inishop.com/img/gallery_thumbs/bb52e4e40ee858bd00746d38abe650eb740b9b83.jpg,SI
390970,8690842688553,BDIN37530 LAVAST.SC/TOT.60CM 15COP CE.D 3CEST. 6PROG.SLIDING,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,352.41,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842688553&lang=it,https://images.icecat.biz/img/gallery_thumbs/b8a56e92e313a02bf9d7111c6628e7f337c98d34.jpg,SI
390971,8690842685286,DIN34330 LAVAST.SC/TOT.60CM 13COP CE.D DISP.DIG.TOUCH INOX,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,294.69,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842685286&lang=it,https://images.icecat.biz/img/gallery_thumbs/952e2b9ecd87637939fa6c9f6f6f98ae76499775.jpg,SI
391023,7333394120652,TC8MS18FDS COMBI INC. 249LT H.177.2CM CE.D NOFROST TWINTECH,AEG,GED INCASSO,FRIGORIFERI,COMBINATI,826.76,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394120652&lang=it,https://images.icecat.biz/img/gallery_thumbs/21dc5b6de6545ad083034c1db955a364850d7ac8.jpg,SI
391503,3838782957970,HV663A65 LAVAST.SC/TOT.60CM 16COP CE.A 3CEST. INV. AUTO DRY,HISENSE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,411.31,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782957970&lang=it,https://images.icecat.biz/img/gallery_thumbs/43aa6a0795f05ea76b6b73063a836b13d58e463e.jpg,SI
391594,4002516556138,BLIZZARDCX1PARQUETFLEXPOWER ASPIR. S/SACCO 890W 2LT HEPA SPAZZ.PARQUET,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,295.49,379.0,,,NO
391612,8690842753657,WIT8A4BW LAV.INC. 8KG 1400GIRI CE.A 15PROG.D.TOUCH INV.VAP,BEKO,GED INCASSO,LAVATRICI,LAVATRICI,419.96,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842753657&lang=it,https://images.icecat.biz/img/gallery_thumbs/7df2359d07c97a45a45628d34daaf5fe6033c8eb.jpg,SI
391754,4002516905752,G5611ICLST LAVAST.C/FRONT.INOX 60CM 13COP. CE.A 5PROG.,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,745.34,1049.0,,,NO
391759,4002516905783,G5633SCBRWS LAVAST.14COP CE.A 3CESTO BIANCO BRILLANTE,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,663.92,899.0,,,NO
391760,4002516905790,G5633SCCLST LAVAST.14COP CE.A 3CESTO INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,737.15,999.0,,,NO
391761,4002516905806,G5633SCUBRWS LAVAST.60CM 14COP CE.A SOTTOPIANO BIANCO BRILLANTE,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,663.92,899.0,,,NO
391762,4002516905813,G5633SCUCLST LAVAST.60CM 14COP CE.A SOTTOPIANO INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,737.15,999.0,,,NO
391764,4002516905707,G5653VI LAVAST.SC/TOT.60CM 13COP CE.A 5PROG. INOX,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,710.08,999.0,,,NO
391765,4002516905943,G5663SCVI LAVAST.SC/TOT.60CM 14COP CE.A 3CESTO,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,776.8,1099.0,,,NO
391766,4002516905950,G5811SCUOBSW LAVAST.60CM 14COP CE.A SOTTOPIANO 3CESTO NERO,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,846.99,1149.0,,,NO
391770,4002516906056,G7040SCUAUTODOS LAVAST.60CM 14COP CE.A SOTTOPIANO 3CEST. WIFI INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,956.83,1299.0,,,NO
392048,8050147705285,IO258HSB FORNO 60CM 71LT MULTIF.VAPORE CL.A+ NERO,INDESIT,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,244.99,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8050147705285&lang=it,https://images.icecat.biz/img/gallery_thumbs/1ed8ffa61af33db82d4c56526a6d16ff3fdbf4a6.jpg,SI
392056,8003437056307,W0ID751AX LAVAST.SC/TOT.60CM 14COP CE.B 3CEST. 10PROG.,WHIRLPOOL,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,429.14,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437056307&lang=it,https://images.icecat.biz/img/gallery_thumbs/8e238700636bd0ca208104f367d7417470bfa804.jpg,SI
392872,8690842714351,BMEPT491SBI ASCIUG.C/FRONT 9KG CE.C INVERT.VAPORE DISP.DIG. NX,BEKO,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",443.82,579.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842714351&lang=it,https://images.icecat.biz/img/gallery_thumbs/d1544fd56ec53317a542c3b705480ae920aa0281.jpg,SI
393067,8806097064558,DV90DG52A0AHET ASCIUG.C/FRONT 9KG CE.C INVERTER WIFI,SAMSUNG,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",505.33,679.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806097064558&lang=it,https://images.icecat.biz/img/gallery_thumbs/9d2e6123cfcc86a3a4bd03567871395b3b3b08da.jpg,SI
393196,3838783083111,HV16BEX1 LAVAST.SC/TOT.60CM 16COP CE.B INV. 3CEST.,HISENSE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,381.75,499.0,,,NO
393427,8690842799402,BMWEP8147DB LAV.C/FRONT 8KG 1400GIRI CE.A-10% INV.VAP.OBLO NER,BEKO,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",285.1,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842799402&lang=it,https://images.icecat.biz/img/gallery_thumbs/ca99bb5f9083d616f8f25d2a7da00e7488c7e25c.jpg,SI
393429,8690842790041,BMWSEP7126EB LAV.C/FRONT SLIM 45CM 7KG 1200GIRI CE.A INV.VAP,BEKO,GED LAVAGGIO,LAVATRICI SLIM,"DA 7 A 7,99 KG",291.15,379.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842790041&lang=it,https://images.icecat.biz/img/gallery_thumbs/c64b7977dfbb1b980036eada3adfcc4f809f37c7.jpg,SI
393736,7333394133706,XLR7FBGH10V4 LAV.C/FRONT 10KG 1400G CE.A-40% INV VAPORE WIFI,AEG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",602.91,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394133706&lang=it,https://images.icecat.biz/img/gallery_thumbs/59321a08320debc5ee1530cb34ec0f09f1d23109.jpg,SI
393737,7333394133713,XLR9FBGA10SY LAV.C/FRONT 10KG 1400G CE.A-60% INV VAPORE WIFI,AEG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",833.82,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394133713&lang=it,https://images.icecat.biz/img/gallery_thumbs/a30a8a268cb08edde86d09c8276d2e50e0fe0bbf.jpg,SI
393739,7333394133157,XTR8BGC37A LAV.C/ALTO 7KG 1300GIRI CE.A INVERT VAPORE,AEG,GED LAVAGGIO,LAVATRICI CARICA DALL'ALTO,"DA 7 A 7,99 KG",735.88,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394133157&lang=it,https://images.icecat.biz/img/gallery_thumbs/999a448ca974e65d224c8b76a78268af215886d0.jpg,SI
393916,4002516937524,G7651SCVI LAVAST.SC/TOT.60CM 14COP CE.A-10% 3CESTO AUTODOS,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,1303.1,1849.0,,,NO
394014,4242005529391,SMV4HCX09E LAVAST.SC/TOT.60CM 14COP CE.C 3CEST. WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,540.58,699.0,,,NO
394157,4242005529308,SMV4HVX14E LAVAST.SC/TOT.60CM 14C CE.C 3CEST. WIFI V. POLINOX,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,488.32,629.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005529308&lang=it,https://inishop.com/img/gallery_thumbs/3c01fc20a9221c11544b5ecd2a86acca7d553ad1.jpg,SI
394238,7612986497793,1150735610 MISCELATORE CANNA GIREVOLE POLA J HP CHROME,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,55.31,89.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612986497793&lang=it,https://inishop.com/img/gallery_thumbs/bbbd07c1cc4ea50b0c3e25922f8ae1498894fd95.jpg,SI
394462,7333394133058,FSE77717P LAVAST.SC/TOT.60CM 14COP CE.A-10% 3CEST. INVERTER,AEG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,617.8,899.0,,,NO
394495,4002516638377,12144710 SET DETERSIVO 2ULTRACOLOR E 2WOOLCARE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,58.81,75.6,,,NO
394690,7333394143491,XLR7FH11YV LAV.C/FRONT 11KG 1400G CE.A-30% INV VAPORE WIFI,AEG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 11 A 11,99 KG",671.0,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394143491&lang=it,https://images.icecat.biz/img/gallery_thumbs/370b8bcf84ac0a7acfccd07b2525095a51263af8.jpg,SI
394818,8059019092850,HAVG6BF4TBPB P.COTT.GAS 60CM 4F G.GHISA IN CRISTALLO NERO,HAIER,GED INCASSO,PIANI COTTURA,A GAS,256.76,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019092850&lang=it,https://images.icecat.biz/img/gallery_thumbs/2b43c0047e5c9b84db1b66f8f49b12f8d13bc593.jpg,SI
394820,8059019083001,H6ID23B3HTX FORNO 60CM 78LT MULTI11 CL.A++IDROLIT.WIF.NER/INOX,HAIER,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,340.22,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019083001&lang=it,https://images.icecat.biz/img/gallery_thumbs/378024cc592b9865293e3f54e0f373c8.jpg,SI
394821,8059019081915,SXI6B0S3FSBV LAVAST.SC/TOT.60CM 16COP CE.B 3CESTO INVERTER WIFI,HAIER,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,442.06,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019081915&lang=it,https://images.icecat.biz/img/gallery_thumbs/e782e715058ccde7a148f73dd2a1fd24752af2f5.jpg,SI
394910,8806096530818,GBBS322CPY COMBI 375LT CE.C NOFROST INV. WIFI AI PRIME SILVER,LG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,555.97,749.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806096530818&lang=it,https://images.icecat.biz/img/gallery_thumbs/7444fcf74d594675aef1093c9cc4797af642ee8a.jpg,SI
394930,4242005546053,HQA334EB4 FORNO 60CM 71LT MULTIF.8 CL.A+ VAPOR.IDROLISI NERO,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,431.57,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005546053&lang=it,https://inishop.com/img/gallery_thumbs/ec6de28bca3d96e2d37d63041b2fff38861f54a4.jpg,SI
396723,6921081515976,HW80BP14357GTUIT LAV.C/F.SLIM 47CM 8KG 1400G CE.A-10% VAP WIFI GREY,HAIER,GED LAVAGGIO,LAVATRICI SLIM,8KG E OLTRE,358.53,479.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081515976&lang=it,https://images.icecat.biz/img/gallery_thumbs/462a6eeae9da3ae76af8668fd6324b7e6e0b274d.jpg,SI
396892,4002516390213,11657350 ULTRATABS ALL IN ONE 240 PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,56.7,72.9,,,NO
