sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
372989,8057971100224,PLG64I1B26NV P.COTT.INDUZ.60CM 4ZONE/1BRIDGE TIMER NERO,BERTAZZONI LA GERMANIA,GED INCASSO,PIANI COTTURA,INDUZIONE,184.52,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971100224&lang=it,https://inishop.com/img/gallery_thumbs/32d516b14960cd9a36ded4d345a526e6b2e81202.jpg,SI
373347,8690842605994,EPXS7AIT LAV.C/FRONT SLIM 49CM 7KG 1200GIRI CE.A INV VAP BT,BEKO,GED LAVAGGIO,LAVATRICI SLIM,"DA 7 A 7,99 KG",308.49,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842605994&lang=it,https://images.icecat.biz/img/gallery_thumbs/a6812cbf45536196d54275321569ac34dbf9072b.jpg,SI
373448,6921081599723,HW50BP12307 LAV.C/FR.SLIM 42.3CM 5KG 1200G CE.A VAP INV WIFI,HAIER,GED LAVAGGIO,LAVATRICI SLIM,"DA 5 A 5,99 KG",530.58,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081599723&lang=it,https://images.icecat.biz/img/gallery_thumbs/9b12d03630608a5c49d906b42c02b4fee773b77e.jpg,SI
373901,7332543976751,FSS75747P LAVAST.SC/TOT.60CM 14COP CE.B INVERTER,AEG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,668.93,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543976751&lang=it,https://inishop.com/img/gallery_thumbs/96586988_3460269948.jpg,SI
374709,8017709332198,LBW80EX LAV.C/FRONT 8KG 1000GIRI CE.D TOP REMOVIBILE,SMEG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",255.1,349.0,,,NO
374711,8059019003504,HAISJ64MC P.COTT.INDUZ.60CM 4ZONE TOUCH VETROC. BT/WIFI NERO,HAIER,GED INCASSO,PIANI COTTURA,INDUZIONE,181.64,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019003504&lang=it,https://images.icecat.biz/img/gallery_thumbs/dadf0048c2a52690d203b9c5800d40c25a8e718e.jpg,SI
374780,8017709333942,SF64M3VB2 FORNO 60CM 70LT MULTIF.6 NERO,SMEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,315.87,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8017709333942&lang=it,https://inishop.com/img/gallery_thumbs/7b5b03c86587d58b1105dbe93ef0342f.jpg,SI
374801,8059606964263,GHB686IXA CAPPA ARREDO PARETE 60CM PER INDUZ. F.CARBONE INOX,GLEM,GED INCASSO,CAPPE,CAPPE,280.59,439.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606964263&lang=it,https://inishop.com/img/gallery_thumbs/73313491ccf162c698a2e68cf222203be9371795.jpg,SI
374950,4002516678373,G5133SCBRWS LAVAST.60CM 14COP CE.D 3CESTO BIANCO,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,568.27,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516678373&lang=it,https://images.icecat.biz/img/gallery_thumbs/6715d30dcbf7493bd10d0a958cd66c3c.jpg,SI
375059,8806091933836,DB365TXS LAVAST.SC/TOT.60CM 14COP CE.B 3CEST. INV VAP WIFI,LG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,498.95,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091933836&lang=it,https://images.icecat.biz/img/gallery_thumbs/e09db54736ca8c73759e64eac4d83d20.jpg,SI
375075,8806095210285,WW80CGC04DAEET LAV.C/FRONT 8KG 1400GIRI CE.A INV. VAP. WIFI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",361.74,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095210285&lang=it,https://images.icecat.biz/img/gallery_thumbs/f92143355bbfa3fd80629ec63b29569d.jpg,SI
375076,8806095210742,WW90CGC04DAHET LAV.C/FRONT 9KG 1400GIRI CE.A-10% INV. VAP. WIFI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",386.46,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095210742&lang=it,https://images.icecat.biz/img/gallery_thumbs/6b3b17710d826253a3a3c1f6edaee560.jpg,SI
375491,8806084272928,F4R3011NSWB LAV.C/FRONT 11KG 1400G CE.A-10% INV VAP AI DD,LG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 7 a 7,99 KG",450.55,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084272928&lang=it,https://images.icecat.biz/img/gallery_thumbs/e54007545f887c739deb6a51c2348216.jpg,SI
375635,8806095052878,VS20C852FTB SCOPA RIC. S/SACCO 25.2V INV.CICL. JET85 PREMIUM,SAMSUNG,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,322.48,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095052878&lang=it,https://images.icecat.biz/img/gallery_thumbs/865e31d705363a12397cfd90fe87547f.jpg,SI
375853,7333394029795,LTR8C63A LAV.C/ALTO 6KG 1300GIRI CE.A INV. VAP. RUBY,AEG,GED LAVAGGIO,LAVATRICI CARICA DALL'ALTO,"DA 6 A 6,99 KG",806.13,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394029795&lang=it,https://inishop.com/img/gallery_thumbs/8e268d879363a90d6e2b9ebcf43a6894.jpg,SI
376602,7333394026350,FSE76727P LAVAST.SC/TOT.60CM 14COP CE.A 3CEST. 7PROG. INVERT,AEG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,641.49,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394026350&lang=it,https://inishop.com/img/gallery_thumbs/1948b5bc41b4b08819c7271135a6dd6f.jpg,SI
376683,4002516715306,DUOFLEXHX1CATDOG SCOPA RIC. S/SACCO 0.3LT C/SPAZZOLA PELI ANIMALI,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,304.45,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516715306&lang=it,https://images.icecat.biz/img/gallery_thumbs/b15cdb869013bf91234859166c632075.jpg,SI
376684,4002516714583,DUOFLEXHX1YELLOW SCOPA RIC. S/SACCO 0.3LT GIALLO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,222.56,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516714583&lang=it,https://images.icecat.biz/img/gallery_thumbs/af5751cb5f34a35ad076991e0f03e879.jpg,SI
376911,8024651214656,DMX64INL CUCINA 60CM 4ZONE INDUZ. F.ELETT.MULTIF.9 INOX,DELONGHI,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,738.21,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8024651214656&lang=it,https://inishop.com/img/gallery_thumbs/956338de8607e96371766ce19acc2671d71c7036.jpg,SI
376975,8435484049931,4993 FRIGGITRICE AD ARIA 6LT CECOFRY BOMBASTIK 6000 FUL,CECOTEC,PED LINEA CUCINA,COTTURA,FRIGGITRICI,71.99,89.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8435484049931&lang=it,https://inishop.com/img/gallery_thumbs/459513510236108fc08f7ef3de30e753.jpg,SI
377206,8806084272058,F4R9009TPWC LAV.C/FRONT 9KG 1400G. CE.A-40% INV VAP WIFI AIDD,LG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",524.9,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084272058&lang=it,https://images.icecat.biz/img/gallery_thumbs/74e78eb6c06de893611993899d41193d.jpg,SI
377388,8690842487002,BSSA210K4SN FRIGO 1P.INC. 175LT H.121CM CE.E STATICO C/CELLA,BEKO,GED INCASSO,FRIGORIFERI,MONOPORTA,310.06,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842487002&lang=it,https://images.icecat.biz/img/gallery_thumbs/e90a0ff97f0990b54fa27cf4e478a289d7d6ddfc.jpg,SI
377414,8690842619380,BDSN26430X LAVAST.C/FRONT.INOX 60CM 14COP. CE.D,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,384.85,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842619380&lang=it,https://images.icecat.biz/img/gallery_thumbs/56ea8998fd69841961ac2dddfd4f9078be35161b.jpg,SI
377415,8690842573477,BU1154HCN FRIGO INC.SOTTOPIANO 107LT H.82CM CE.E C/FREEZER,BEKO,GED INCASSO,FRIGORIFERI,SOTTOPIANO,296.66,379.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842573477&lang=it,https://images.icecat.biz/img/gallery_thumbs/b68ce6650ed54e693f92d426e2316007bb32164c.jpg,SI
377568,8690842591655,GNO46623MXPN FRIGO 4P. 466LT CE.D NOFROST DISPLAY INVERTER INOX,BEKO,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,563.71,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842591655&lang=it,https://images.icecat.biz/img/gallery_thumbs/6c7c56dca4f23af0ee449010f24440f2dda70fc1.jpg,SI
378026,8690842516856,BBIC11000B FORNO 60CM 74LT STATICO NERO,BEKO,GED INCASSO,FORNI,ELETTR. STATICI,163.14,209.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842516856&lang=it,https://images.icecat.biz/img/gallery_thumbs/109034525_5912766964.jpg,SI
378210,8806095536378,RB50DG601EB1EF COMBI 508LT CE.E L.75CM NOFROST WIFI BLACK INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,776.89,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095536378&lang=it,https://images.icecat.biz/img/gallery_thumbs/208f179a5df50276594ab18949eed89d.jpg,SI
378291,8806095550190,WW11DB7B94GEU3 LAV.C/FRONT 11KG 1400GIRI CE.A-20% VAP ECODOS WIFI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 11 A 11,99 KG",546.88,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095550190&lang=it,https://images.icecat.biz/img/gallery_thumbs/80cb812c43226ebae3fc185fad8be247715bc915.jpg,SI
378295,8806095550312,WW90DB7U94GBU3 LAV.C/FR. 9KG 1400G CE.A-20% VAP ECODOS WIFI NERO,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",490.84,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095550312&lang=it,https://images.icecat.biz/img/gallery_thumbs/fa368f724b9f7c063ec88c24c3aa0ad32c01a308.jpg,SI
378454,8806095536521,RB53DG703DS9EF COMBI 538LT CE.D L.75CM NOFROST WIFI METAL INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,861.34,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095536521&lang=it,https://images.icecat.biz/img/gallery_thumbs/73452d8f8301e243e05a5df19c3893eb.jpg,SI
378468,4242005394494,PXV831HC1E P.COTT.INDUZ.80CM 5ZONE BRIDGE NERO,BOSCH,GED INCASSO,PIANI COTTURA,INDUZIONE,757.1,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005394494&lang=it,https://images.icecat.biz/img/gallery_thumbs/454d7e012fae4430518fe335b6a10a44.jpg,SI
378478,8806095536729,RB53DG706CS9EF COMBI 538LT CE.C L.75CM NOFROST WIFI METAL INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1130.95,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095536729&lang=it,https://images.icecat.biz/img/gallery_thumbs/938e88b4dab065fba362e2860d7a6208.jpg,SI
378535,8806091859372,CBGZ2414S P.COTT.GAS 60CM 3F+1TRIPLA CORONA G.GHISA INOX,LG,GED INCASSO,PIANI COTTURA,A GAS,198.06,269.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091859372&lang=it,https://images.icecat.biz/img/gallery_thumbs/bb3118de164ba1ef30725803da162aea.jpg,SI
378536,8806091922311,CBGZ3016S P.COTT.GAS 75CM 4F+1TRIPLA CORONA SX G.GHISA INOX,LG,GED INCASSO,PIANI COTTURA,A GAS,270.13,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091922311&lang=it,https://images.icecat.biz/img/gallery_thumbs/b1ee7a2c81c40a72236e11ba96654b64.jpg,SI
378537,8806091859341,CBIZ2435B P.COTT.INDUZ60CM FORO48CM 4Z.1FLEX 15LIV WIFI NERO,LG,GED INCASSO,PIANI COTTURA,INDUZIONE,364.66,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091859341&lang=it,https://images.icecat.biz/img/gallery_thumbs/0259b25a48e6d5a4b46889c889800b5f.jpg,SI
378541,8806091858160,WSED7612S FORNO 60CM 76LT MULTI15 A+ PIRO AIRFRY SOUS VIDE,LG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,511.03,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091858160&lang=it,https://images.icecat.biz/img/gallery_thumbs/20b7aa6383c7affa82d52de18dbac9e25cd1e62e.jpg,SI
378542,8806091858139,WSED7613S FORNO 60CM 76LT MULTI15 A+ PIRO AIRFRY SOUS VIDE,LG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,557.29,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091858139&lang=it,https://images.icecat.biz/img/gallery_thumbs/6c075f102a7542e3b6fbf7d51dbcf57abca721b2.jpg,SI
378546,4002516806332,WEK375WPS LAV.C/FRONT 10KG 1400GIRI CE.A INV VAPORE WIFI,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",1173.04,1599.0,,,NO
378703,8690842627743,BCSA285K4SN1 COMBI INC. 271LT H.177.5CM CE.E STATICO INVERTER,BEKO,GED INCASSO,FRIGORIFERI,COMBINATI,337.83,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842627743&lang=it,https://images.icecat.biz/img/gallery_thumbs/f637b5899e74766aa7a2ca6a86717720.jpg,SI
378704,8690842609008,BDIN38560C LAVAST.SC/TOT.60CM 15COP CE.A 8PROG. 3CESTO INV.,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,454.45,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842609008&lang=it,https://images.icecat.biz/img/gallery_thumbs/3a50ab52a29096abc272c4246b3e70c29b007ecf.jpg,SI
378869,8435484015875,1587 FORNO M/O 20LT 700W 6LIV.POT. 3DWAVE BIANCO,CECOTEC,GED COTTURA,FORNI MICROONDE,SOLO MICROONDE,56.84,64.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8435484015875&lang=it,https://inishop.com/img/gallery_thumbs/78305342_4107682327.jpg,SI
379236,6921727083449,HBI54250E COMBI INC.252LT H178CM CE.E NOFROST INV CONV.ZONE,HISENSE,GED INCASSO,FRIGORIFERI,COMBINATI,474.24,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921727083449&lang=it,https://images.icecat.biz/img/gallery_thumbs/d5c0d05cc3c190e579756e1ec8f656b520cdb619.jpg,SI
379360,8690842620461,BDSA250K4SN FRIGO 2P.INC. 220LT H.144.8CM CE.E STATICO CERN.DX,BEKO,GED INCASSO,FRIGORIFERI,DOPPIA PORTA,257.84,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842620461&lang=it,https://images.icecat.biz/img/gallery_thumbs/44e2d8e2cb2a616c57015996d9c7de442af5bb3e.jpg,SI
379480,4002516748304,G7210SCUCLST LAVAST.60CM 14COP CE.A SOTTOPIANO 3CESTO INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,1137.16,1549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516748304&lang=it,https://images.icecat.biz/img/gallery_thumbs/e111285f0b2a4cfa1472166cc35b77c8da3c5f10.jpg,SI
379485,4002516770329,H2455BPACTIVE FORNO 60CM 76LT MULTIF. PIROLITICO NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,706.3,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516770329&lang=it,https://images.icecat.biz/img/gallery_thumbs/efb0e8ad1984482e79c8690d93f4952b7e15c5fd.jpg,SI
379486,4002516788485,H2456BACTIVE FORNO 60CM 76LT MULTIF. NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,607.87,859.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516788485&lang=it,https://images.icecat.biz/img/gallery_thumbs/7c9d6d35a44ab5288115dc450f4342ee825c1581.jpg,SI
379489,4002516780229,H27661B125EDITION FORNO 60CM 76LT MULTIF. AIRFRY WIFI NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,846.95,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516780229&lang=it,https://images.icecat.biz/img/gallery_thumbs/c2c9471077c790680cfc7e417777b6f52b58f981.jpg,SI
379496,4002516772415,KM7466FR125EDITION P.COTT.INDUZ.60CM 4ZONE 1BRIDGE VET,MIELE,GED INCASSO,PIANI COTTURA,INDUZIONE,831.38,1179.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516772415&lang=it,https://images.icecat.biz/img/gallery_thumbs/b9785520acc43dd41a1f7bdd54fe7d72246c7781.jpg,SI
379500,4002516761471,WEB685WCS125EDITION LAV.C/FRONT 8KG 1400GIRI CE.A-10% WIFI TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",981.48,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516761471&lang=it,https://images.icecat.biz/img/gallery_thumbs/8ab51964bd73cdc3ad740ebac38bf0136d32fba7.jpg,SI
379501,4002516767480,WEI885WCS125GALAEDITION LAV.C/FRONT 9KG 1600GIRI CE.A WIFI TWINDOS VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1319.08,1799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516767480&lang=it,https://images.icecat.biz/img/gallery_thumbs/c5467fd2bb36150501295824372448165bccfd86.jpg,SI
379624,4002516742814,BOOSTCX1125EDITION ASPIR. S/SACCO 890W 1LT LIFETIME IGIENE NERO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,205.95,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516742814&lang=it,https://images.icecat.biz/img/gallery_thumbs/da1b5d0fd7f2d607ed24c30a77ea4a4e09d66334.jpg,SI
379688,4002516748441,G7293SCVIEXCELLENCE LAVAST.SC/TOT.60CM 14COP CE.A 3CEST,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,1129.83,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516748441&lang=it,https://images.icecat.biz/img/gallery_thumbs/dca964ba777b512d4cd1727a640e8c1dbf5758a4.jpg,SI
379745,8806091933812,DB475TXS LAVAST.SC/TOT.60CM 14C A INV VAP 3CESTO WIFI SLID.,LG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,646.4,849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091933812&lang=it,https://images.icecat.biz/img/gallery_thumbs/ec0c8a772d2bbf649209858aa6650cd8.jpg,SI
379808,8057971108992,AMN965EXV24 CUCINA 90X60CM 5F/GAS F.EL.MULTI11 AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,676.32,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108992&lang=it,https://inishop.com/img/gallery_thumbs/4435936a4734bb5f625c9ff0bd2ce186e5ff6735.jpg,SI
379809,8057971109005,AMN965GXV24 CUCINA 90X60CM 5F/GAS F.GAS VENT. AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 90 A 99 CM,701.57,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971109005&lang=it,https://inishop.com/img/gallery_thumbs/175295ffcb75ea88213dbccbe89c582753b1e0eb.jpg,SI
379860,4242005326488,HBG7721B1 FORNO 60CM 71LT MULTIF. AIR FRY PIROLITICO NERO,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,925.91,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005326488&lang=it,https://images.icecat.biz/img/gallery_thumbs/877d684101bece3c3ad8a1f6b2b8a579.jpg,SI
380033,8690842603983,BDIN38440 LAVAST.SC/TOT.60CM 14COP CE.C 8PROG. INVERTER,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,323.23,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842603983&lang=it,https://images.icecat.biz/img/gallery_thumbs/83e92e646497cdd4a7e07921b03f159ea95018a1.jpg,SI
380600,6921081504550,HW150BP14986EIT LAV.C/FRONT 15KG 1400GIRI CE.A DISP.LED INVERT ABT,HAIER,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,12 KG E OLTRE,798.59,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081504550&lang=it,https://images.icecat.biz/img/gallery_thumbs/ef65e6e1b060177852153471a4824970.jpg,SI
381069,4002516830948,G5463SCVI LAVAST.SC/TOT.60CM 14COP CE.B 3CEST.,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,834.79,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516830948&lang=it,https://images.icecat.biz/img/gallery_thumbs/959f95c1e8c0c8eb0e61c214bb0f1b9779227bd5.jpg,SI
381309,4242005321056,KGN86VIEA COMBI 631LT CE.E L.86CM NOFROST INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1102.63,1399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005321056&lang=it,https://images.icecat.biz/img/gallery_thumbs/a272bf7c81531143052cb0ff1633f04887917fad.jpg,SI
381379,8690842619793,BLSA210M4SN FRIGO 1P.INC. 198LT H.121.5CM CE.E STATICO,BEKO,GED INCASSO,FRIGORIFERI,MONOPORTA,291.93,379.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842619793&lang=it,https://images.icecat.biz/img/gallery_thumbs/217a290b37e3726193b1c5434913c729f8aec051.jpg,SI
381412,8050147679821,H0ID534AS LAVAST.SC/TOT.60CM 14COP CE.D 3CESTO INVERTER,HOTPOINT,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,336.21,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8050147679821&lang=it,https://images.icecat.biz/img/gallery_thumbs/693e3a8e468b09398e7fc9624c8e2327.jpg,SI
381437,4002516830955,G5410SCUOBSW LAVAST.60CM 14COP CE.B SOTTOPIANO 3CEST. NERO,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,823.82,1049.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516830955&lang=it,https://images.icecat.biz/img/gallery_thumbs/38a650557eb77b8cf8bd59953cc2ecfd948b3c7c.jpg,SI
381462,4002516830894,G5433SCUCLST LAVAST.60CM 14COP CE.B SOTTOPIANO 3CEST. INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,860.31,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516830894&lang=it,https://images.icecat.biz/img/gallery_thumbs/6ae30efb131794d5bf2086fc514971f88a1fafff.jpg,SI
381643,7612985877398,1150623136 MISCELATORE CANNA LUNGA GIREV. ORBIT DOCCIA AVENA,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,107.56,149.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985877398&lang=it,https://inishop.com/img/gallery_thumbs/8d324707f1b617712a33e7009e475a925243dd7c.jpg,SI
381645,8057971106936,SE965EX24 CUCINA 90CM 5F/GAS F.ELETT.MULTI INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,608.89,799.0,,,NO
381646,8057971106905,SE965GX24 CUCINA 90CM 5F/GAS F.GAS VENT. INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 90 A 99 CM,608.89,799.0,,,NO
381688,5413184124007,5KFCR531BM TRITATUTTO CORDLESS 12V 1.8LT C/BATTERIA NERO,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,TRITATUTTO,145.22,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184124007&lang=it,https://images.icecat.biz/img/gallery_thumbs/94e356d2f5c17281ede0e561a34ff2a29282d6e3.jpg,SI
381690,5413184002855,5KHBRV71BM FRULL.IMMERS. CORDLESS 12V 700ML C/BATTERIA NERO,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,145.22,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184002855&lang=it,https://images.icecat.biz/img/gallery_thumbs/f6d101bf0407e361d7c937429fbe847f9a27151f.jpg,SI
381691,5413184002879,5KHBRV75BM FRULL.IMMERS. CORDLESS 12V C/BATT. +ACCESS. NERO,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,177.63,219.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184002879&lang=it,https://images.icecat.biz/img/gallery_thumbs/2bea52e05ecfc0f337e26775d2b97e8a98aba50e.jpg,SI
381693,5413184002893,5KHMR762BM SBATTITORE CORDLESS 12V 7VEL. C/BATTERIA NERO,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,SBATTITORI,145.22,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184002893&lang=it,https://images.icecat.biz/img/gallery_thumbs/7c532f8a645a58f862c40a8957a8198918dfa22e.jpg,SI
381698,5413184002930,5KSBR256BM FRULLATORE CORDLESS 12V 473ML C/BATTERIA NERO,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI A BICCHIERE,145.22,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184002930&lang=it,https://images.icecat.biz/img/gallery_thumbs/8bf6f977b0398174af11563bf3ab64882fa3abaf.jpg,SI
