sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
376911,8024651214656,DMX64INL CUCINA 60CM 4ZONE INDUZ. F.ELETT.MULTIF.9 INOX,DELONGHI,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,738.21,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8024651214656&lang=it,https://inishop.com/img/gallery_thumbs/956338de8607e96371766ce19acc2671d71c7036.jpg,SI
376975,8435484049931,4993 FRIGGITRICE AD ARIA 6LT CECOFRY BOMBASTIK 6000 FUL,CECOTEC,PED LINEA CUCINA,COTTURA,FRIGGITRICI,71.99,89.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8435484049931&lang=it,https://inishop.com/img/gallery_thumbs/459513510236108fc08f7ef3de30e753.jpg,SI
377206,8806084272058,F4R9009TPWC LAV.C/FRONT 9KG 1400G. CE.A-40% INV VAP WIFI AIDD,LG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",524.9,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084272058&lang=it,https://images.icecat.biz/img/gallery_thumbs/74e78eb6c06de893611993899d41193d.jpg,SI
377388,8690842487002,BSSA210K4SN FRIGO 1P.INC. 175LT H.121CM CE.E STATICO C/CELLA,BEKO,GED INCASSO,FRIGORIFERI,MONOPORTA,310.06,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842487002&lang=it,https://images.icecat.biz/img/gallery_thumbs/e90a0ff97f0990b54fa27cf4e478a289d7d6ddfc.jpg,SI
377414,8690842619380,BDSN26430X LAVAST.C/FRONT.INOX 60CM 14COP. CE.D,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,402.63,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842619380&lang=it,https://images.icecat.biz/img/gallery_thumbs/56ea8998fd69841961ac2dddfd4f9078be35161b.jpg,SI
377415,8690842573477,BU1154HCN FRIGO INC.SOTTOPIANO 107LT H.82CM CE.E C/FREEZER,BEKO,GED INCASSO,FRIGORIFERI,SOTTOPIANO,296.66,379.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842573477&lang=it,https://images.icecat.biz/img/gallery_thumbs/b68ce6650ed54e693f92d426e2316007bb32164c.jpg,SI
377568,8690842591655,GNO46623MXPN FRIGO 4P. 466LT CE.D NOFROST DISPLAY INVERTER INOX,BEKO,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,563.71,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842591655&lang=it,https://images.icecat.biz/img/gallery_thumbs/6c7c56dca4f23af0ee449010f24440f2dda70fc1.jpg,SI
377658,6921727074010,RB440N4ACC COMBI 361LT CE.C NOFROST DISPLAY INVERTER INOX,HISENSE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,561.6,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921727074010&lang=it,https://images.icecat.biz/img/gallery_thumbs/f4455962f20cf8bc104848204ff15b5fc8e67f8b.jpg,SI
377660,3838782717932,RS711N4WCE SBS 547LT CE.E NOFROST DISP.BEV. INV. DISPLAY INOX,HISENSE,GED REFRIGERAZIONE,SIDE BY SIDE,NO FROST,557.8,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782717932&lang=it,https://images.icecat.biz/img/gallery_thumbs/02fbae1e933afe0380f31fb8a2e5e3ff5b354732.jpg,SI
378026,8690842516856,BBIC11000B FORNO 60CM 74LT STATICO NERO,BEKO,GED INCASSO,FORNI,ELETTR. STATICI,163.14,209.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842516856&lang=it,https://images.icecat.biz/img/gallery_thumbs/109034525_5912766964.jpg,SI
378210,8806095536378,RB50DG601EB1EF COMBI 508LT CE.E L.75CM NOFROST WIFI BLACK INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,776.89,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095536378&lang=it,https://images.icecat.biz/img/gallery_thumbs/208f179a5df50276594ab18949eed89d.jpg,SI
378295,8806095550312,WW90DB7U94GBU3 LAV.C/FR. 9KG 1400G CE.A-20% VAP ECODOS WIFI NERO,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",490.84,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095550312&lang=it,https://images.icecat.biz/img/gallery_thumbs/fa368f724b9f7c063ec88c24c3aa0ad32c01a308.jpg,SI
378468,4242005394494,PXV831HC1E P.COTT.INDUZ.80CM 5ZONE BRIDGE NERO,BOSCH,GED INCASSO,PIANI COTTURA,INDUZIONE,757.1,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005394494&lang=it,https://images.icecat.biz/img/gallery_thumbs/454d7e012fae4430518fe335b6a10a44.jpg,SI
378478,8806095536729,RB53DG706CS9EF COMBI 538LT CE.C L.75CM NOFROST WIFI METAL INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1130.95,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095536729&lang=it,https://images.icecat.biz/img/gallery_thumbs/938e88b4dab065fba362e2860d7a6208.jpg,SI
378536,8806091922311,CBGZ3016S P.COTT.GAS 75CM 4F+1TRIPLA CORONA SX G.GHISA INOX,LG,GED INCASSO,PIANI COTTURA,A GAS,270.13,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091922311&lang=it,https://images.icecat.biz/img/gallery_thumbs/b1ee7a2c81c40a72236e11ba96654b64.jpg,SI
378537,8806091859341,CBIZ2435B P.COTT.INDUZ60CM FORO48CM 4Z.1FLEX 15LIV WIFI NERO,LG,GED INCASSO,PIANI COTTURA,INDUZIONE,364.66,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091859341&lang=it,https://images.icecat.biz/img/gallery_thumbs/0259b25a48e6d5a4b46889c889800b5f.jpg,SI
378541,8806091858160,WSED7612S FORNO 60CM 76LT MULTI15 A+ PIRO AIRFRY SOUS VIDE,LG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,511.03,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091858160&lang=it,https://images.icecat.biz/img/gallery_thumbs/20b7aa6383c7affa82d52de18dbac9e25cd1e62e.jpg,SI
378542,8806091858139,WSED7613S FORNO 60CM 76LT MULTI15 A+ PIRO AIRFRY SOUS VIDE,LG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,557.29,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091858139&lang=it,https://images.icecat.biz/img/gallery_thumbs/6c075f102a7542e3b6fbf7d51dbcf57abca721b2.jpg,SI
378546,4002516806332,WEK375WPS LAV.C/FRONT 10KG 1400GIRI CE.A INV VAPORE WIFI,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",1173.04,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516806332&lang=it,https://images.icecat.biz/img/gallery_thumbs/10c5e3f460c71333daa80e2b38971f3fd444d519.jpg,SI
378616,8059019093314,CW50BP12307GS LAV.C/FRONT SLIM 45CM 5KG 1200G CE.A VAP INV WIFI,CANDY,GED LAVAGGIO,LAVATRICI SLIM,"DA 5 A 5,99 KG",474.67,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019093314&lang=it,https://images.icecat.biz/img/gallery_thumbs/f62a163e7c5011c107a81aa4e0aa34c1912c33a1.jpg,SI
378667,8690842600692,BBIMA13302BMPE FORNO 60CM 72LT MULTIF.AIRFRY CL.A+ PIROLIT. NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,314.38,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842600692&lang=it,https://images.icecat.biz/img/gallery_thumbs/41a6bb6d91f63c4f978314a16fcf86cf.jpg,SI
378704,8690842609008,BDIN38560C LAVAST.SC/TOT.60CM 15COP CE.A 8PROG. 3CESTO INV.,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,461.06,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842609008&lang=it,https://images.icecat.biz/img/gallery_thumbs/3a50ab52a29096abc272c4246b3e70c29b007ecf.jpg,SI
378869,8435484015875,1587 FORNO M/O 20LT 700W 6LIV.POT. 3DWAVE BIANCO,CECOTEC,GED COTTURA,FORNI MICROONDE,SOLO MICROONDE,56.84,64.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8435484015875&lang=it,https://inishop.com/img/gallery_thumbs/78305342_4107682327.jpg,SI
379236,6921727083449,HBI54250E COMBI INC.252LT H178CM CE.E NOFROST INV CONV.ZONE,HISENSE,GED INCASSO,FRIGORIFERI,COMBINATI,474.24,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921727083449&lang=it,https://images.icecat.biz/img/gallery_thumbs/d5c0d05cc3c190e579756e1ec8f656b520cdb619.jpg,SI
379480,4002516748304,G7210SCUCLST LAVAST.60CM 14COP CE.A SOTTOPIANO 3CESTO INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,1137.16,1549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516748304&lang=it,https://images.icecat.biz/img/gallery_thumbs/e111285f0b2a4cfa1472166cc35b77c8da3c5f10.jpg,SI
379485,4002516770329,H2455BPACTIVE FORNO 60CM 76LT MULTIF. PIROLITICO NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,706.3,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516770329&lang=it,https://images.icecat.biz/img/gallery_thumbs/efb0e8ad1984482e79c8690d93f4952b7e15c5fd.jpg,SI
379486,4002516788485,H2456BACTIVE FORNO 60CM 76LT MULTIF. NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,518.08,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516788485&lang=it,https://images.icecat.biz/img/gallery_thumbs/7c9d6d35a44ab5288115dc450f4342ee825c1581.jpg,SI
379489,4002516780229,H27661B125EDITION FORNO 60CM 76LT MULTIF. AIRFRY WIFI NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,846.95,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516780229&lang=it,https://images.icecat.biz/img/gallery_thumbs/c2c9471077c790680cfc7e417777b6f52b58f981.jpg,SI
379495,4002516798316,KM7221FR P.COTT.INDUZ.60CM 4ZONE TOUCH VETROCER.NERO,MIELE,GED INCASSO,PIANI COTTURA,INDUZIONE,512.66,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516798316&lang=it,https://images.icecat.biz/img/gallery_thumbs/50e7bc4e4144573008c5ce71b0671e900c9b5bde.jpg,SI
379496,4002516772415,KM7466FR125EDITION P.COTT.INDUZ.60CM 4ZONE 1BRIDGE VET,MIELE,GED INCASSO,PIANI COTTURA,INDUZIONE,830.77,1179.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516772415&lang=it,https://images.icecat.biz/img/gallery_thumbs/b9785520acc43dd41a1f7bdd54fe7d72246c7781.jpg,SI
379500,4002516761471,WEB685WCS125EDITION LAV.C/FRONT 8KG 1400GIRI CE.A-10% WIFI TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",920.87,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516761471&lang=it,https://images.icecat.biz/img/gallery_thumbs/8ab51964bd73cdc3ad740ebac38bf0136d32fba7.jpg,SI
379501,4002516767480,WEI885WCS125GALAEDITION LAV.C/FRONT 9KG 1600GIRI CE.A WIFI TWINDOS VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1319.08,1799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516767480&lang=it,https://images.icecat.biz/img/gallery_thumbs/c5467fd2bb36150501295824372448165bccfd86.jpg,SI
379624,4002516742814,BOOSTCX1125EDITION ASPIR. S/SACCO 890W 1LT LIFETIME IGIENE NERO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,205.95,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516742814&lang=it,https://images.icecat.biz/img/gallery_thumbs/da1b5d0fd7f2d607ed24c30a77ea4a4e09d66334.jpg,SI
379808,8057971108992,AMN965EXV24 CUCINA 90X60CM 5F/GAS F.EL.MULTI11 AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,676.32,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108992&lang=it,https://inishop.com/img/gallery_thumbs/4435936a4734bb5f625c9ff0bd2ce186e5ff6735.jpg,SI
379809,8057971109005,AMN965GXV24 CUCINA 90X60CM 5F/GAS F.GAS VENT. AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 90 A 99 CM,701.57,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971109005&lang=it,https://inishop.com/img/gallery_thumbs/175295ffcb75ea88213dbccbe89c582753b1e0eb.jpg,SI
379860,4242005326488,HBG7721B1 FORNO 60CM 71LT MULTIF. AIR FRY PIROLITICO NERO,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,925.91,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005326488&lang=it,https://images.icecat.biz/img/gallery_thumbs/877d684101bece3c3ad8a1f6b2b8a579.jpg,SI
379964,4002516770510,TEL685WP125GALAEDITION ASCIUG.C/FRONT 9KG CE.C INVERTER VA,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1320.31,1799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516770510&lang=it,https://images.icecat.biz/img/gallery_thumbs/68954a6a793c36cc3cbdd6124c6303e3ce9d4b92.jpg,SI
380033,8690842603983,BDIN38440 LAVAST.SC/TOT.60CM 14COP CE.C 8PROG. INVERTER,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,335.71,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842603983&lang=it,https://images.icecat.biz/img/gallery_thumbs/83e92e646497cdd4a7e07921b03f159ea95018a1.jpg,SI
380600,6921081504550,HW150BP14986EIT LAV.C/FRONT 15KG 1400GIRI CE.A DISP.LED INVERT ABT,HAIER,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,12 KG E OLTRE,798.59,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081504550&lang=it,https://images.icecat.biz/img/gallery_thumbs/ef65e6e1b060177852153471a4824970.jpg,SI
381379,8690842619793,BLSA210M4SN FRIGO 1P.INC. 198LT H.121.5CM CE.E STATICO,BEKO,GED INCASSO,FRIGORIFERI,MONOPORTA,291.93,379.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842619793&lang=it,https://images.icecat.biz/img/gallery_thumbs/217a290b37e3726193b1c5434913c729f8aec051.jpg,SI
381645,8057971106936,SE965EX24 CUCINA 90CM 5F/GAS F.ELETT.MULTI INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,608.89,799.0,,,NO
381646,8057971106905,SE965GX24 CUCINA 90CM 5F/GAS F.GAS VENT. INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 90 A 99 CM,608.89,799.0,,,NO
381726,8057971106974,SE664GX24 CUCINA 60CM 4F/GAS F.GAS VENT. INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,378.99,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106974&lang=it,https://inishop.com/img/gallery_thumbs/d9bd8796404578b23ba396024e50ba714f1a0fe5.jpg,SI
381754,753759279882,"0100264111 SMART WATCH 1.2"" FORERUNNER 255 BASIC TIDAL BLUE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,251.33,279.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759279882&lang=it,https://inishop.com/img/gallery_thumbs/100720291_4205942943.jpg,SI
382265,8057971108978,AMN664GXV24 CUCINA 60CM 4F/GAS F.GAS VENT. AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,515.94,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108978&lang=it,https://inishop.com/img/gallery_thumbs/28241c635f815a0e640c03836e48a9a6105631a9.jpg,SI
382266,8057971106950,SE664EB24 CUCINA 60CM 4F/GAS F.ELETT.MULTI BIANCO,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,354.78,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106950&lang=it,https://inishop.com/img/gallery_thumbs/944d9452c2ac39f5a78b62397be0be8c65ef7eae.jpg,SI
382267,8057971106943,SE664EX24 CUCINA 60CM 4F/GAS F.ELETT.MULTI INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,378.99,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106943&lang=it,https://inishop.com/img/gallery_thumbs/5937beb4bf3f9e930555520f56e943b4c9573277.jpg,SI
382268,8057971106981,SE664GB24 CUCINA 60CM 4F/GAS F.GAS VENT. BIANCO,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,354.78,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106981&lang=it,https://inishop.com/img/gallery_thumbs/dd26205abbcd33358b245bc48183af7fb03e3b5b.jpg,SI
382269,8057971106912,SE965ENE24 CUCINA 90CM 5F/GAS F.ELETT.MULTI NERO,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,608.89,799.0,,,NO
382270,8057971106899,SE965GNE24 CUCINA 90CM 5F/GAS F.GAS VENT. NERO,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 90 A 99 CM,608.89,799.0,,,NO
382314,6921081599822,HD90A3Q397U1S ASCIUG.C/FRONT 9KG CE.C INVERTER WIFI,HAIER,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1221.96,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081599822&lang=it,https://images.icecat.biz/img/gallery_thumbs/f2bde28d2df23d8c11f8b75d1012f8ae43a20dfd.jpg,SI
382341,4242005394067,PIV831HB1E P.COTT.INDUZ.80CM 5ZONE WIFI NERO,BOSCH,GED INCASSO,PIANI COTTURA,INDUZIONE,649.91,849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005394067&lang=it,https://images.icecat.biz/img/gallery_thumbs/519a0b1a5f30d59d830c4affd1dbfe48.jpg,SI
382642,3838782918667,HV63D16EX LAVAST.SC/TOT.60CM 16COP CE.D 3CEST. 6PROG.,HISENSE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,332.31,429.0,,,NO
382750,8017709343262,RC20XDNE COMBI 331LT CE.E NO FROST DISP.LED INOX LOOK,SMEG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,480.04,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8017709343262&lang=it,https://inishop.com/img/gallery_thumbs/49d0e2aa6dbf648c4f322274bc2515f5017399fb.jpg,SI
382876,8003437057045,FFBR9629BSVIT LAV.C/FRONT 9KG 1200GIRI CE.A INVERTER VAPORE,WHIRLPOOL,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",330.09,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437057045&lang=it,https://images.icecat.biz/img/gallery_thumbs/ca4e45d784c278b161f34d641e21f624.jpg,SI
383527,8059019095165,BS410B10S LAV.C/FRONT 10KG 1400GIRI CE.A-40% INV VAPORE WIFI,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",468.24,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019095165&lang=it,https://images.icecat.biz/img/gallery_thumbs/d83abc9ad92537487266f3f6e14f51bb5e99b22a.jpg,SI
383528,8059019095172,BS49SB8S LAV.C/FR.SLIM 47CM 9KG 1400G CE.A-20% INV VAP WIFI,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",430.31,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019095172&lang=it,https://images.icecat.biz/img/gallery_thumbs/d83abc9ad92537487266f3f6e14f51bb5e99b22a.jpg,SI
383530,8059019090108,HES12104TWMBB6S LAV.C/FR.10KG 1200G CE.A-10% INV VAPORE WIFI NERO,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",327.84,469.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019090108&lang=it,https://images.icecat.biz/img/gallery_thumbs/30a09e5863a038f2882adebd158ba2a2061fbd29.jpg,SI
383549,8806095588889,WD11DB7B85GBU3 LAVASC.C/F 1400G 11KG-6KG CE.D WIFI ECODOS VAP BLK,SAMSUNG,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,658.68,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095588889&lang=it,https://images.icecat.biz/img/gallery_thumbs/d49471b3eabc1756dd33b632eb1bde16f63165cb.jpg,SI
383758,8059019099507,BWS4128B8S LAVASC.C/F.1400G L.12KG-ASC.8KG CE.D INV VAP WIFI,CANDY,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,538.94,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019099507&lang=it,https://images.icecat.biz/img/gallery_thumbs/4317354ea57f6191d91d34b082bbf1bffbd4e37e.jpg,SI
384239,8059019092959,HCR7818DWPT FRIGO 4P. 467LT CE.D NOFROST DISP.BEV. WIFI BLACK,HAIER,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,752.78,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019092959&lang=it,https://images.icecat.biz/img/gallery_thumbs/e79aef1230fa69848bceed3c4cd213eb1d50fdf2.jpg,SI
384246,3838782817991,HI8421BSC P.COTT.INDUZ.80CM 4ZONE BRIDGE VETROCER.NERO,HISENSE,GED INCASSO,PIANI COTTURA,INDUZIONE,339.12,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782817991&lang=it,https://images.icecat.biz/img/gallery_thumbs/878547c5b3f965675c28bfe42acb60b6e030c965.jpg,SI
384386,6921081503089,HW100BP14929AS LAV.C/FRONT 10KG 1400GIRI CE.A-20% INV. VAPORE,HAIER,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",364.14,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081503089&lang=it,https://images.icecat.biz/img/gallery_thumbs/ee6268b0850cc9d8decb870cd229c87e6a391f3d.jpg,SI
384456,4242005493272,WGB254A1IT LAV.C/FRONT 10KG 1400GIRI CE.A-20% WIFI I-DOS,BOSCH,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",998.13,1349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005493272&lang=it,https://images.icecat.biz/img/gallery_thumbs/a4e3273191ba4f7cbe2fdcc78d310f5de3c3cdd1.jpg,SI
385479,6921081503485,HW90BPD13386US LAV.C/ALTO 9KG 1300GIRI CE.A DISP.LED INVERT WIFI,HAIER,GED LAVAGGIO,LAVATRICI CARICA DALL'ALTO,8 KG E OLTRE,766.61,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081503485&lang=it,https://images.icecat.biz/img/gallery_thumbs/e53903c143c5eabc2a196179b1938a39b0deeb88.jpg,SI
385514,3838782921605,BI350XPZ FORNO 60CM 77LT MULTIF.PIZZA CL.A+ PIROLITICO INOX,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,461.76,599.0,,,NO
385732,8003437645624,5KEK1701EER BOLLITORE EL.2400W 1.7LT TEMP.REG. ROSSO IMPERIALE,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,BOLLITORI,145.09,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437645624&lang=it,https://images.icecat.biz/img/gallery_thumbs/a917d704cc365fa8c19bdcf157d67ee23eea2f2d.jpg,SI
385737,8003437644979,5KMT2109EER TOSTAPANE 980W 7REG.DORAT. 2SCOMP. ROSSO IMPERIALE,KITCHENAID,PED LINEA CUCINA,COTTURA,TOSTIERE VERT.,145.09,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437644979&lang=it,https://images.icecat.biz/img/gallery_thumbs/9680ce959e649c97580b27aa369bd43f8e77cae2.jpg,SI
386972,8435484043410,4341 COOKING MACHINE 1600W 3.3LT 37FUNZ. MAMBO 11090,CECOTEC,PED LINEA CUCINA,PREPARAZIONE CIBI,COOKING MACHINE,222.3,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8435484043410&lang=it,https://inishop.com/img/gallery_thumbs/b411a3e79cbb58ba3d5ccfe810752849.jpg,SI
387040,3221616130012,GZ5035 LAVA/ASPIRA RIC. 200W AUT.50MIN. X-CLEAN 4,ROWENTA,PED LINEA PULIZIA,PULITORI ACQUA/VAPORE,LAVAPAVIMENTI AD ACQUA,227.76,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3221616130012&lang=it,https://images.icecat.biz/img/gallery_thumbs/7b1ae2d2b97d053ee67035c5b9fbd451f8d25c35.jpg,SI
387073,8004032116472,ARAIRST01 ASCIUGA/STIRA CAMICIE 1200W 2VEL. TSUNAMI,ARDES,PED LINEA STIRO,FERRI DA STIRO,FERRI A VAPORE,73.01,119.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8004032116472&lang=it,https://inishop.com/img/gallery_thumbs/c546de941806bb5f8f51aa82f789f111cb54db38.jpg,SI
387080,8806095680873,DW60DG790B00U1 LAVAST.SC/TOT.60CM 14COP CE.A 3CESTO WIFI,SAMSUNG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,615.06,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095680873&lang=it,https://images.icecat.biz/img/gallery_thumbs/1f5e9854e7e9a6dd075f8f083c722ea3c4a77154.jpg,SI
