sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
382268,8057971106981,SE664GB24 CUCINA 60CM 4F/GAS F.GAS VENT. BIANCO,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,354.89,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106981&lang=it,https://inishop.com/img/gallery_thumbs/dd26205abbcd33358b245bc48183af7fb03e3b5b.jpg,SI
382269,8057971106912,SE965ENE24 CUCINA 90CM 5F/GAS F.ELETT.MULTI NERO,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,609.01,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106912&lang=it,https://inishop.com/img/gallery_thumbs/b1e584ccb573bd885d01e387e759c2180eee05e5.jpg,SI
382270,8057971106899,SE965GNE24 CUCINA 90CM 5F/GAS F.GAS VENT. NERO,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 90 A 99 CM,609.01,799.0,,,NO
382314,6921081599822,HD90A3Q397U1S ASCIUG.C/FRONT 9KG CE.C INVERTER WIFI,HAIER,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1221.96,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081599822&lang=it,https://images.icecat.biz/img/gallery_thumbs/f2bde28d2df23d8c11f8b75d1012f8ae43a20dfd.jpg,SI
382409,3838782757099,HI6401BSCE P.COTT.INDUZ.60CM 4ZONE TOUCH VETROCER.NERO,HISENSE,GED INCASSO,PIANI COTTURA,INDUZIONE,174.72,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782757099&lang=it,https://images.icecat.biz/img/gallery_thumbs/db90ef1586106e1c7bf1b542b6ef1ec28626af77.jpg,SI
382636,6901018083211,HCR3818EWMM FRIGO 4P. 463LT CE.E NOFROST DISP.BEV INV. INOX,HAIER,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,655.61,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6901018083211&lang=it,https://images.icecat.biz/img/gallery_thumbs/0553cad351fe296c1977d72f4e3590768e362a6f.jpg,SI
382750,8017709343262,RC20XDNE COMBI 331LT CE.E NO FROST DISP.LED INOX LOOK,SMEG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,480.04,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8017709343262&lang=it,https://inishop.com/img/gallery_thumbs/49d0e2aa6dbf648c4f322274bc2515f5017399fb.jpg,SI
382876,8003437057045,FFBR9629BSVIT LAV.C/FRONT 9KG 1200GIRI CE.A INVERTER VAPORE,WHIRLPOOL,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",330.32,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437057045&lang=it,https://images.icecat.biz/img/gallery_thumbs/ca4e45d784c278b161f34d641e21f624.jpg,SI
382985,8059019088938,H6ID25G3YTB1 FORNO 60CM 78LT MULTIF.PIZZA/AIRFRY A++ WIFI PIR.,HAIER,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,432.53,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019088938&lang=it,https://images.icecat.biz/img/gallery_thumbs/e8e0e1288f3212762493cae824636cba59ebc97b.jpg,SI
383328,4242002917290,MSM14200 FRULL.IMMERS. 400W 4LAME INOX C/TRITATUTTO BIANCO,BOSCH,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,30.01,36.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242002917290&lang=it,https://images.icecat.biz/img/gallery_thumbs/36575935_6379074002.jpg,SI
383527,8059019095165,BS410B10S LAV.C/FRONT 10KG 1400GIRI CE.A-40% INV VAPORE WIFI,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",468.24,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019095165&lang=it,https://images.icecat.biz/img/gallery_thumbs/d83abc9ad92537487266f3f6e14f51bb5e99b22a.jpg,SI
383758,8059019099507,BWS4128B8S LAVASC.C/F.1400G L.12KG-ASC.8KG CE.D INV VAP WIFI,CANDY,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,538.94,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019099507&lang=it,https://images.icecat.biz/img/gallery_thumbs/4317354ea57f6191d91d34b082bbf1bffbd4e37e.jpg,SI
383933,753759337971,0100290300 SMART WATCH 43MM FENIX 8 SILVER/WHITESTONE,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,753.32,799.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759337971&lang=it,https://inishop.com/img/gallery_thumbs/2dd0c9a3b343ca456c4b6fb493abb72282fb30a9.jpg,SI
384239,8059019092959,HCR7818DWPT FRIGO 4P. 467LT CE.D NOFROST DISP.BEV. BLACK,HAIER,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,751.54,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019092959&lang=it,https://images.icecat.biz/img/gallery_thumbs/e79aef1230fa69848bceed3c4cd213eb1d50fdf2.jpg,SI
385732,8003437645624,5KEK1701EER BOLLITORE EL.2400W 1.7LT TEMP.REG. ROSSO IMPERIALE,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,BOLLITORI,145.09,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437645624&lang=it,https://images.icecat.biz/img/gallery_thumbs/a917d704cc365fa8c19bdcf157d67ee23eea2f2d.jpg,SI
385737,8003437644979,5KMT2109EER TOSTAPANE 980W 7REG.DORAT. 2SCOMP. ROSSO IMPERIALE,KITCHENAID,PED LINEA CUCINA,COTTURA,TOSTIERE VERT.,145.09,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437644979&lang=it,https://images.icecat.biz/img/gallery_thumbs/9680ce959e649c97580b27aa369bd43f8e77cae2.jpg,SI
385811,8057971101580,P604LLAGXV P.COTT.GAS 60CM 4F WOK G.GHISA INOX,BERTAZZONI LA GERMANIA,GED INCASSO,PIANI COTTURA,A GAS,132.53,199.0,,,NO
386972,8435484043410,4341 COOKING MACHINE 1600W 3.3LT 37FUNZ. MAMBO 11090,CECOTEC,PED LINEA CUCINA,PREPARAZIONE CIBI,COOKING MACHINE,222.3,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8435484043410&lang=it,https://inishop.com/img/gallery_thumbs/b411a3e79cbb58ba3d5ccfe810752849.jpg,SI
386978,8806095757391,RS57DG400EM9EF SBS 583LT CE.E NOFROST INVERTER WIFI METAL INOX,SAMSUNG,GED REFRIGERAZIONE,SIDE BY SIDE,NO FROST,802.67,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095757391&lang=it,https://images.icecat.biz/img/gallery_thumbs/98f078cbacd2562e3ba1e3d4d347894ec5647698.jpg,SI
387040,3221616130012,GZ5035 LAVA/ASPIRA RIC. 200W AUT.50MIN. X-CLEAN 4,ROWENTA,PED LINEA PULIZIA,PULITORI ACQUA/VAPORE,LAVAPAVIMENTI AD ACQUA,247.96,269.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3221616130012&lang=it,https://images.icecat.biz/img/gallery_thumbs/7b1ae2d2b97d053ee67035c5b9fbd451f8d25c35.jpg,SI
387080,8806095680873,DW60DG790B00U1 LAVAST.SC/TOT.60CM 14COP CE.A 3CESTO WIFI,SAMSUNG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,615.31,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095680873&lang=it,https://images.icecat.biz/img/gallery_thumbs/1f5e9854e7e9a6dd075f8f083c722ea3c4a77154.jpg,SI
387187,8024651003274,DGL6P52CSH LAVAST.SC/TOT.60CM 14COP CE.C 5PROG.INV.CERN.SLID.,DELONGHI,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,322.54,399.0,,,NO
387229,8056446510797,CC83EXBX FRIGO 4P. 436LT CE.E NOFROST INV. D.LED INOX NERO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,552.46,999.0,,,NO
387327,4242005508563,SMS4ECI27E LAVAST.14COP CE.A 6PROG 3CEST WIFI TOP REMOV. INOX,BOSCH,GED LAVAGGIO,LAVASTOVIGLIE,60x60,628.41,849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005508563&lang=it,https://images.icecat.biz/img/gallery_thumbs/503101d109d36b53a6cd352d9ce773b8f6fc99f3.jpg,SI
387328,8056446511107,CHF500E CONG.ORIZZ. 500LT CE.E ILL.LED INVERTER BIANCO,GRF,GED REFRIGERAZIONE,CONGELATORI ORIZZONTALI,OLTRE 350 LT.,561.6,799.0,,,NO
387329,8056446511114,CHF700E CONG.ORIZZ. 700LT CE.E ILL.LED INVERTER BIANCO,GRF,GED REFRIGERAZIONE,CONGELATORI ORIZZONTALI,OLTRE 350 LT.,711.35,999.0,,,NO
387503,4242005483044,SMI4ECS28E LAVAST.C/FRONT.INOX 60CM 14COP. CE.A 3CEST WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,723.02,999.0,,,NO
388497,8059606966175,SA765MI6 CUCINA 70CM 5F/GAS F.ELETT.MULTI VENTILA.CL.A INOX,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 70 A 79 CM,680.96,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606966175&lang=it,https://inishop.com/img/gallery_thumbs/11d6c7be5616a4ebad7bd65269feeb48255b8c90.jpg,SI
388628,8690842683862,HII64401QT P.COTT.INDUZ.60CM 4ZONE TOUCH TIMER NERO,BEKO,GED INCASSO,PIANI COTTURA,INDUZIONE,180.23,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842683862&lang=it,https://images.icecat.biz/img/gallery_thumbs/daa72c863b10004c4caf59ead0e332873e415ee1.jpg,SI
388629,8690842609428,HILG64225SB P.COTT.GAS 60CM 4F CRISTALLO NERO,BEKO,GED INCASSO,PIANI COTTURA,A GAS,175.96,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842609428&lang=it,https://images.icecat.biz/img/gallery_thumbs/b7ce7ddb36e686b9aef7564ffcf247c69b5a8590.jpg,SI
388738,8056446511367,CGT83EXM FRIGO 4P. 436LT CE.E NOFROST DISP.LED INV. MARMO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,544.18,849.0,,,NO
388739,8056446511350,CGT83EXN FRIGO 4P. 436LT CE.E NOFROST DISP.LED INV. NERO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,544.18,849.0,,,NO
388874,8690842605857,BBIM17300BSEA FORNO 60CM 72LT MULTIF.AIRFRY CL.A+ DISP.LED NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,266.59,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842605857&lang=it,https://images.icecat.biz/img/gallery_thumbs/560be2e848f573a4ab1d5c06cd855eb5679b216d.jpg,SI
389248,6901018094361,HDPW5620ANPK COMBI 409LT CE.A NOFROST INVERT DISPLAY WIFI INOX,HAIER,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,786.77,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6901018094361&lang=it,https://images.icecat.biz/img/gallery_thumbs/72fd32e2371ca21d1ff116d87694446d6099e8d9.jpg,SI
389257,8806097315179,RB50DG632ES9EF COMBI 459LT CE.E L.75CM NOFROST D.ACQ/GH.WIFI INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,826.68,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806097315179&lang=it,https://images.icecat.biz/img/gallery_thumbs/12fc227e9da412eba37ae6eab201e010736b1e0f.jpg,SI
389406,3838782924477,BI64213SEPBG FORNO 60CM 77LT MULTIF. PIROLITICO CL.A+ NERO,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,293.28,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782924477&lang=it,https://images.icecat.biz/img/gallery_thumbs/05333f686acfdf2a5b906c35ac88c49b93d63a2a.jpg,SI
389734,4242005442317,WGG244Z8IT LAV.C/FRONT 9KG 1400GIRI CE.A DISP.LED VAPORE,BOSCH,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",500.15,649.0,,,NO
389936,8806097060567,BRB70F26CES0 COMBI INC. 267LT H.177.5CM CE.E NOFROST INV. WIFI,SAMSUNG,GED INCASSO,FRIGORIFERI,COMBINATI,576.42,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806097060567&lang=it,https://images.icecat.biz/img/gallery_thumbs/02a9b7df48fd1755a4b386eeff48fef2660a545d.jpg,SI
389951,8059304468926,WGDP215NSRE0 FRIGO 2P. 215LT CE.E STATICO ILL.LED RETRO ROSSO,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,STATICO,334.5,499.0,,,NO
389952,8059304468971,WVCBR373NCE0 COMBI 331LT CE.E NOFROST ILL.LED RETRO BEIGE,SMARTWAY,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,585.75,899.0,,,NO
389953,8059304468964,WVCBR373NKE0 COMBI 331LT CE.E NOFROST ILL.LED RETRO NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,629.72,899.0,,,NO
389954,8059304468957,WVCBR373NRE0 COMBI 331LT CE.E NOFROST ILL.LED RETRO ROSSO,SMARTWAY,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,624.05,899.0,,,NO
389956,8059304468995,WVDP263SKE0 FRIGO 2P. 213LT CE.E STATICO LESS FROST NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,238.38,349.0,,,NO
389957,8059304468988,WVDP263SRE0 FRIGO 2P. 213LT CE.E STATICO LESS FROST ROSSO,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,242.06,349.0,,,NO
390005,4002516794486,GUARDL1ALLERGY ASPIR. C/SACCO 890W 3.5LT DISP.LCD BIANC.BRILLANTE,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,212.22,299.0,,,NO
390010,4002516795278,GUARDM1CATANDDOGFLEX ASPIR. C/SACCO 890W 4.5LT NERO OSSIDIANA,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,254.75,359.0,,,NO
390011,4002516833796,GUARDM1FLEX ASPIR. C/SACCO 890W 4.5LT BLU NORDICO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,192.46,279.0,,,NO
390015,4002516794066,GUARDS1GIALLOTRAMONTO ASPIR. C/SACCO 890W 3.5LT GIALLO TRAMONTO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,127.19,169.9,,,NO
390017,4002516794080,GUARDS1PARQUETXL ASPIR. C/SACCO 890W 3.5LT BIANCO BRILLANTE,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,159.07,199.0,,,NO
390192,8806097105619,WF90F09C4SU3 LAV.C/F.9KG 1400G.CE.A-55% INV.WIFI VAP.DARK SI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",808.43,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806097105619&lang=it,https://images.icecat.biz/img/gallery_thumbs/1556a1aae84b5bc7cd8927bc109bbd1aa351597a.jpg,SI
390204,4242005496129,PCS7A5I90 P.COTT.GAS 75CM 5F G.GHISA FLAMESELECT INOX,BOSCH,GED INCASSO,PIANI COTTURA,A GAS,312.99,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005496129&lang=it,https://images.icecat.biz/img/gallery_thumbs/27a2a4cec71f442b428af7bf8089efa5232149e0.jpg,SI
390317,4242005482320,SMD8TCX04E LAVAST.SC/TOT.60CM 14COP CE.A 3CEST. ZEOLITE WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,970.81,1399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005482320&lang=it,https://images.icecat.biz/img/gallery_thumbs/f3effe804c13cfb684f48c6976abbc1220238240.jpg,SI
390442,4242005506637,KGN49OCAF COMBI 440LT CE.A L.70CM NOFROST ACCIAIO ANTRACITE,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1098.27,1499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005506637&lang=it,https://images.icecat.biz/img/gallery_thumbs/df3515d68d389249f252d33e8eacb4ed7285efd2.jpg,SI
390464,8054341710632,WGDP215NSCE0 FRIGO 2P. 215LT CE.E STATICO ILL.LED RETRO CREMA,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,STATICO,319.61,499.0,,,NO
390465,8054341710625,WGDP215NSKE0 FRIGO 2P. 215LT CE.E STATICO ILL.LED RETRO NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,STATICO,334.5,499.0,,,NO
390467,8054341711080,WGFT103SMCE0 FRIGO TAVOLO 95LT CE.E ILL.LED RETRO CREMA,SMARTWAY,GED REFRIGERAZIONE,FRIGO TAVOLO,FRIGO TAVOLO,197.26,299.0,,,NO
390468,8054341711073,WGFT103SMKE0 FRIGO TAVOLO 95LT CE.E ILL.LED RETRO NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO TAVOLO,FRIGO TAVOLO,197.26,299.0,,,NO
390469,8054341711066,WGFT103SMRE0 FRIGO TAVOLO 95LT CE.E ILL.LED RETRO ROSSO,SMARTWAY,GED REFRIGERAZIONE,FRIGO TAVOLO,FRIGO TAVOLO,197.26,299.0,,,NO
390599,4242005461974,SMV4EMX71S LAVAST.SC/TOT.60CM 14COP CE.B 3CEST. WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,574.46,749.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005461974&lang=it,https://images.icecat.biz/img/gallery_thumbs/9739219af7850cbd93b1c41b5db3d2fa6165971d.jpg,SI
390602,0753759314743,"0100278401 SMART WATCH 1.4"" 45MM VENU 3 BLACK/SLATE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,350.86,350.86,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=0753759314743&lang=it,https://inishop.com/img/gallery_thumbs/3954f9da82e99509d10e090bf685f602.jpg,SI
390691,4002516867678,WEA135WCS LAV.C/FRONT 8KG 1400GIRI CE.A-10% INVERT.CAPDOSING,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",833.88,999.0,,,NO
390692,4002516868040,WEB365WCS LAV.C/FRONT 8KG 1400GIRI CE.A-20% INVERT.WIFI VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",916.32,1099.0,,,NO
390693,4002516868217,WED395WCS LAV.C/FRONT 9KG 1400GIRI CE.A-20% INVERT.WIFI VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",993.82,1299.0,,,NO
390695,4002516867982,WEG885WCS LAV.C/FRONT 9KG 1400GIRI A-20% INV.WIF.VAP.TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1156.93,1499.0,,,NO
390696,4002516861621,WQ1000WPSNOVAEDITION LAV.C/FRONT 9KG 1600GIRI CE.A VAP. TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1903.46,2599.0,,,NO
390707,4002516829751,12557060 SACCHETTI ASPIRAP. 4PZ+1FILTRO HYCLEAN PURE TU,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,13.09,19.9,,,NO
390708,4002516830085,12557080 SACCHETTI ASPIRAP. 4PZ+1FILTRO HYCLEAN PURE CO,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,13.09,19.9,,,NO
390737,4242005524129,KGN39AIAU COMBI 363LT CE.A NOFROST INVERT.ACCIAIO SPAZZOLATO,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1061.41,1399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005524129&lang=it,https://images.icecat.biz/img/gallery_thumbs/d81fa6a9b2c24fc0feee86f9992f64f219df8e34.jpg,SI
390862,4002516874980,TEA535WP ASCIUG.C/FRONT 8KG CE.C INVERTER ILL.LED,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 8 A 8,99 KG",822.11,999.0,,,NO
390863,4002516874966,TEC645WP ASCIUG.C/FRONT 8KG CE.C INVERTER WIFI ILL.LED,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 8 A 8,99 KG",901.5,1099.0,,,NO
390864,4002516875093,TED655WP ASCIUG.C/FRONT 9KG CE.C INVERTER WIFI ILL.LED,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",957.09,1299.0,,,NO
390899,7333394068060,TO64IM0BIB P.COTT.INDUZ.60CM 4ZONE TOUCH VETROCER.NERO,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,391.52,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394068060&lang=it,https://inishop.com/img/gallery_thumbs/4ccdb1c60d08a0d7453beb72c5d91033255d699f.jpg,SI
390908,4242005496426,PPQ7A6I15 P.COTT.GAS 75CM 5F G.GHISA VETRO NERO,BOSCH,GED INCASSO,PIANI COTTURA,A GAS,425.15,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005496426&lang=it,https://images.icecat.biz/img/gallery_thumbs/bb52e4e40ee858bd00746d38abe650eb740b9b83.jpg,SI
390970,8690842688553,BDIN37530 LAVAST.SC/TOT.60CM 15COP CE.D 3CEST. 6PROG.SLIDING,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,351.57,469.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842688553&lang=it,https://images.icecat.biz/img/gallery_thumbs/b8a56e92e313a02bf9d7111c6628e7f337c98d34.jpg,SI
390971,8690842685286,DIN34330 LAVAST.SC/TOT.60CM 13COP CE.D DISP.DIG.TOUCH INOX,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,294.01,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842685286&lang=it,https://images.icecat.biz/img/gallery_thumbs/952e2b9ecd87637939fa6c9f6f6f98ae76499775.jpg,SI
391503,3838782957970,HV663A65 LAVAST.SC/TOT.60CM 16COP CE.A 3CEST. INV. AUTO DRY,HISENSE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,449.29,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782957970&lang=it,https://images.icecat.biz/img/gallery_thumbs/43aa6a0795f05ea76b6b73063a836b13d58e463e.jpg,SI
391582,8806096187531,GTFN256SET COMBI INC. 233LT H.177CM CE.E NOFROST METAL FRESH,LG,GED INCASSO,FRIGORIFERI,COMBINATI,685.83,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806096187531&lang=it,https://images.icecat.biz/img/gallery_thumbs/8c21465a832cca3bf3e5f7c11ebb56a4e754399f.jpg,SI
391594,4002516556138,BLIZZARDCX1PARQUETFLEXPOWER ASPIR. S/SACCO 890W 2LT HEPA SPAZZ.PARQUET,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,294.56,399.0,,,NO
391612,8690842753657,WIT8A4BW LAV.INC. 8KG 1400GIRI CE.A 15PROG.D.TOUCH INV.VAP,BEKO,GED INCASSO,LAVATRICI,LAVATRICI,418.91,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842753657&lang=it,https://images.icecat.biz/img/gallery_thumbs/7df2359d07c97a45a45628d34daaf5fe6033c8eb.jpg,SI
391754,4002516905752,G5611ICLST LAVAST.C/FRONT.INOX 60CM 13COP. CE.A 5PROG.,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,743.35,1049.0,,,NO
391759,4002516905783,G5633SCBRWS LAVAST.14COP CE.A 3CESTO BIANCO BRILLANTE,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,662.17,899.0,,,NO
391760,4002516905790,G5633SCCLST LAVAST.14COP CE.A 3CESTO INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,735.17,999.0,,,NO
391761,4002516905806,G5633SCUBRWS LAVAST.60CM 14COP CE.A SOTTOPIANO BIANCO BRILLANTE,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,662.17,899.0,,,NO
391762,4002516905813,G5633SCUCLST LAVAST.60CM 14COP CE.A SOTTOPIANO INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,735.17,999.0,,,NO
391764,4002516905707,G5653VI LAVAST.SC/TOT.60CM 13COP CE.A 5PROG. INOX,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,708.19,999.0,,,NO
391765,4002516905943,G5663SCVI LAVAST.SC/TOT.60CM 14COP CE.A 3CESTO,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,714.09,999.0,,,NO
391766,4002516905950,G5811SCUOBSW LAVAST.60CM 14COP CE.A SOTTOPIANO 3CESTO NERO,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,844.71,1149.0,,,NO
391767,4002516906018,G5853SCVI LAVAST.SC/TOT.60CM 14COP CE.A 3CEST.MULTIF.3D INOX,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,949.65,1349.0,,,NO
391769,4002516906049,G7040SCCLST LAVAST.14COP CE.A 11PROG.3CEST.AUTODOS WIFI INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,954.22,1299.0,,,NO
392048,8050147705285,IO258HSB FORNO 60CM 71LT MULTIF.VAPORE CL.A+ NERO,INDESIT,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,244.57,329.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8050147705285&lang=it,https://images.icecat.biz/img/gallery_thumbs/1ed8ffa61af33db82d4c56526a6d16ff3fdbf4a6.jpg,SI
