sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
378468,4242005394494,PXV831HC1E P.COTT.INDUZ.80CM 5ZONE BRIDGE NERO,BOSCH,GED INCASSO,PIANI COTTURA,INDUZIONE,719.25,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005394494&lang=it,https://images.icecat.biz/img/gallery_thumbs/454d7e012fae4430518fe335b6a10a44.jpg,SI
378478,8806095536729,RB53DG706CS9EF COMBI 538LT CE.C L.75CM NOFROST WIFI METAL INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1130.95,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095536729&lang=it,https://images.icecat.biz/img/gallery_thumbs/938e88b4dab065fba362e2860d7a6208.jpg,SI
378537,8806091859341,CBIZ2435B P.COTT.INDUZ60CM FORO48CM 4Z.1FLEX 15LIV WIFI NERO,LG,GED INCASSO,PIANI COTTURA,INDUZIONE,346.43,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091859341&lang=it,https://images.icecat.biz/img/gallery_thumbs/0259b25a48e6d5a4b46889c889800b5f.jpg,SI
378542,8806091858139,WSED7613S FORNO 60CM 76LT MULTI15 A+ PIRO AIRFRY SOUS VIDE,LG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,529.42,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091858139&lang=it,https://images.icecat.biz/img/gallery_thumbs/6c075f102a7542e3b6fbf7d51dbcf57abca721b2.jpg,SI
378667,8690842600692,BBIMA13302BMPE FORNO 60CM 72LT MULTIF.AIRFRY CL.A+ PIROLIT. NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,314.38,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842600692&lang=it,https://images.icecat.biz/img/gallery_thumbs/41a6bb6d91f63c4f978314a16fcf86cf.jpg,SI
378703,8690842627743,BCSA285K4SN1 COMBI INC. 271LT H.177.5CM CE.E STATICO INVERTER,BEKO,GED INCASSO,FRIGORIFERI,COMBINATI,337.83,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842627743&lang=it,https://images.icecat.biz/img/gallery_thumbs/f637b5899e74766aa7a2ca6a86717720.jpg,SI
378869,8435484015875,1587 FORNO M/O 20LT 700W 6LIV.POT. 3DWAVE BIANCO,CECOTEC,GED COTTURA,FORNI MICROONDE,SOLO MICROONDE,56.84,64.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8435484015875&lang=it,https://inishop.com/img/gallery_thumbs/78305342_4107682327.jpg,SI
379250,753759326609,"0100286321 SMART WATCH 1.2"" FORERUNNER 165 WHITE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,211.38,219.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759326609&lang=it,https://inishop.com/img/gallery_thumbs/3d9b1c3bf7f171a5aa7227bbbc3f785e.jpg,SI
379480,4002516748304,G7210SCUCLST LAVAST.60CM 14COP CE.A SOTTOPIANO 3CESTO INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,1137.16,1549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516748304&lang=it,https://images.icecat.biz/img/gallery_thumbs/e111285f0b2a4cfa1472166cc35b77c8da3c5f10.jpg,SI
379486,4002516788485,H2456BACTIVE FORNO 60CM 76LT MULTIF. NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,518.08,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516788485&lang=it,https://images.icecat.biz/img/gallery_thumbs/7c9d6d35a44ab5288115dc450f4342ee825c1581.jpg,SI
379496,4002516772415,KM7466FR125EDITION P.COTT.INDUZ.60CM 4ZONE 1BRIDGE VET,MIELE,GED INCASSO,PIANI COTTURA,INDUZIONE,830.77,1179.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516772415&lang=it,https://images.icecat.biz/img/gallery_thumbs/b9785520acc43dd41a1f7bdd54fe7d72246c7781.jpg,SI
379500,4002516761471,WEB685WCS125EDITION LAV.C/FRONT 8KG 1400GIRI CE.A-10% WIFI TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",920.87,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516761471&lang=it,https://images.icecat.biz/img/gallery_thumbs/8ab51964bd73cdc3ad740ebac38bf0136d32fba7.jpg,SI
379624,4002516742814,BOOSTCX1125EDITION ASPIR. S/SACCO 890W 1LT LIFETIME IGIENE NERO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,205.95,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516742814&lang=it,https://images.icecat.biz/img/gallery_thumbs/da1b5d0fd7f2d607ed24c30a77ea4a4e09d66334.jpg,SI
379648,8059019095363,BXI6C4S3FSB LAVAST.SC/TOT.60CM 16COP CE.C 3CEST. INVERT WIFI,HAIER,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,338.33,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019095363&lang=it,https://images.icecat.biz/img/gallery_thumbs/bed24161ace6330720c00ba769388244ccce23d1.jpg,SI
379688,4002516748441,G7293SCVIEXCELLENCE LAVAST.SC/TOT.60CM 14COP CE.A 3CEST,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,974.73,1399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516748441&lang=it,https://images.icecat.biz/img/gallery_thumbs/dca964ba777b512d4cd1727a640e8c1dbf5758a4.jpg,SI
379745,8806091933812,DB475TXS LAVAST.SC/TOT.60CM 14C A INV VAP 3CESTO WIFI SLID.,LG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,614.08,849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091933812&lang=it,https://images.icecat.biz/img/gallery_thumbs/ec0c8a772d2bbf649209858aa6650cd8.jpg,SI
379808,8057971108992,AMN965EXV24 CUCINA 90X60CM 5F/GAS F.EL.MULTI11 AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,676.32,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108992&lang=it,https://inishop.com/img/gallery_thumbs/4435936a4734bb5f625c9ff0bd2ce186e5ff6735.jpg,SI
379809,8057971109005,AMN965GXV24 CUCINA 90X60CM 5F/GAS F.GAS VENT. AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 90 A 99 CM,701.57,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971109005&lang=it,https://inishop.com/img/gallery_thumbs/175295ffcb75ea88213dbccbe89c582753b1e0eb.jpg,SI
379860,4242005326488,HBG7721B1 FORNO 60CM 71LT MULTIF. AIR FRY PIROLITICO NERO,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,925.91,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005326488&lang=it,https://images.icecat.biz/img/gallery_thumbs/877d684101bece3c3ad8a1f6b2b8a579.jpg,SI
380033,8690842603983,BDIN38440 LAVAST.SC/TOT.60CM 14COP CE.C 8PROG. INVERTER,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,335.71,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842603983&lang=it,https://images.icecat.biz/img/gallery_thumbs/83e92e646497cdd4a7e07921b03f159ea95018a1.jpg,SI
380600,6921081504550,HW150BP14986EIT LAV.C/FRONT 15KG 1400GIRI CE.A DISP.LED INVERT ABT,HAIER,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,12 KG E OLTRE,758.66,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081504550&lang=it,https://images.icecat.biz/img/gallery_thumbs/ef65e6e1b060177852153471a4824970.jpg,SI
380601,6921081500460,HW80B14959EU1S LAV.C/FRONT 8KG 1400GIRI CE.A-20% DISP.LED WIFI,HAIER,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",382.53,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081500460&lang=it,https://images.icecat.biz/img/gallery_thumbs/70e82ae36f8eb7d69bef82268b0070004a19f8ec.jpg,SI
381379,8690842619793,BLSA210M4SN FRIGO 1P.INC. 198LT H.121.5CM CE.E STATICO,BEKO,GED INCASSO,FRIGORIFERI,MONOPORTA,291.93,379.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842619793&lang=it,https://images.icecat.biz/img/gallery_thumbs/217a290b37e3726193b1c5434913c729f8aec051.jpg,SI
381412,8050147679821,H0ID534AS LAVAST.SC/TOT.60CM 14COP CE.D 3CESTO INVERTER,HOTPOINT,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,319.4,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8050147679821&lang=it,https://images.icecat.biz/img/gallery_thumbs/693e3a8e468b09398e7fc9624c8e2327.jpg,SI
381462,4002516830894,G5433SCUCLST LAVAST.60CM 14COP CE.B SOTTOPIANO 3CEST. INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,893.98,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516830894&lang=it,https://images.icecat.biz/img/gallery_thumbs/6ae30efb131794d5bf2086fc514971f88a1fafff.jpg,SI
381646,8057971106905,SE965GX24 CUCINA 90CM 5F/GAS F.GAS VENT. INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 90 A 99 CM,608.89,799.0,,,NO
381688,5413184124007,5KFCR531BM TRITATUTTO CORDLESS 12V 1.8LT C/BATTERIA NERO,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,TRITATUTTO,145.22,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184124007&lang=it,https://images.icecat.biz/img/gallery_thumbs/94e356d2f5c17281ede0e561a34ff2a29282d6e3.jpg,SI
381690,5413184002855,5KHBRV71BM FRULL.IMMERS. CORDLESS 12V 700ML C/BATTERIA NERO,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,145.22,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184002855&lang=it,https://images.icecat.biz/img/gallery_thumbs/f6d101bf0407e361d7c937429fbe847f9a27151f.jpg,SI
381691,5413184002879,5KHBRV75BM FRULL.IMMERS. CORDLESS 12V C/BATT. +ACCESS. NERO,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,177.63,219.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184002879&lang=it,https://images.icecat.biz/img/gallery_thumbs/2bea52e05ecfc0f337e26775d2b97e8a98aba50e.jpg,SI
381693,5413184002893,5KHMR762BM SBATTITORE CORDLESS 12V 7VEL. C/BATTERIA NERO,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,SBATTITORI,145.22,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184002893&lang=it,https://images.icecat.biz/img/gallery_thumbs/7c532f8a645a58f862c40a8957a8198918dfa22e.jpg,SI
381698,5413184002930,5KSBR256BM FRULLATORE CORDLESS 12V 473ML C/BATTERIA NERO,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI A BICCHIERE,145.22,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184002930&lang=it,https://images.icecat.biz/img/gallery_thumbs/8bf6f977b0398174af11563bf3ab64882fa3abaf.jpg,SI
381726,8057971106974,SE664GX24 CUCINA 60CM 4F/GAS F.GAS VENT. INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,378.99,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106974&lang=it,https://inishop.com/img/gallery_thumbs/d9bd8796404578b23ba396024e50ba714f1a0fe5.jpg,SI
381753,753759279875,"0100264110 SMART WATCH 1.2"" FORERUNNER 255 BASIC SLATE GREY",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,224.39,229.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759279875&lang=it,https://inishop.com/img/gallery_thumbs/100350858_2949965925.jpg,SI
381754,753759279882,"0100264111 SMART WATCH 1.2"" FORERUNNER 255 BASIC TIDAL BLUE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,251.33,279.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759279882&lang=it,https://inishop.com/img/gallery_thumbs/100720291_4205942943.jpg,SI
382011,8806084272539,F4R3013NSWB LAV.C/FRONT 13KG 1400GIRI CE.A-20% INV. VAP. AIDD,LG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,12 KG E OLTRE,474.0,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084272539&lang=it,https://images.icecat.biz/img/gallery_thumbs/74f5f5ada015606e7daf4014ca29896b.jpg,SI
382264,8057971108923,AMN664EXV24 CUCINA 60CM 4F/GAS F.ELETT.MULTI.5 AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,515.94,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108923&lang=it,https://inishop.com/img/gallery_thumbs/0c92a19fde2788ef9926308fdf34e3ac26f1bbd3.jpg,SI
382265,8057971108978,AMN664GXV24 CUCINA 60CM 4F/GAS F.GAS VENT. AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,515.94,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108978&lang=it,https://inishop.com/img/gallery_thumbs/28241c635f815a0e640c03836e48a9a6105631a9.jpg,SI
382266,8057971106950,SE664EB24 CUCINA 60CM 4F/GAS F.ELETT.MULTI BIANCO,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,354.78,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106950&lang=it,https://inishop.com/img/gallery_thumbs/944d9452c2ac39f5a78b62397be0be8c65ef7eae.jpg,SI
382268,8057971106981,SE664GB24 CUCINA 60CM 4F/GAS F.GAS VENT. BIANCO,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,354.78,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106981&lang=it,https://inishop.com/img/gallery_thumbs/dd26205abbcd33358b245bc48183af7fb03e3b5b.jpg,SI
382270,8057971106899,SE965GNE24 CUCINA 90CM 5F/GAS F.GAS VENT. NERO,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 90 A 99 CM,608.89,799.0,,,NO
382314,6921081599822,HD90A3Q397U1S ASCIUG.C/FRONT 9KG CE.C INVERTER WIFI,HAIER,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1160.86,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081599822&lang=it,https://images.icecat.biz/img/gallery_thumbs/f2bde28d2df23d8c11f8b75d1012f8ae43a20dfd.jpg,SI
382341,4242005394067,PIV831HB1E P.COTT.INDUZ.80CM 5ZONE WIFI NERO,BOSCH,GED INCASSO,PIANI COTTURA,INDUZIONE,649.91,849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005394067&lang=it,https://images.icecat.biz/img/gallery_thumbs/519a0b1a5f30d59d830c4affd1dbfe48.jpg,SI
382409,3838782757099,HI6401BSCE P.COTT.INDUZ.60CM 4ZONE TOUCH VETROCER.NERO,HISENSE,GED INCASSO,PIANI COTTURA,INDUZIONE,165.98,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782757099&lang=it,https://images.icecat.biz/img/gallery_thumbs/db90ef1586106e1c7bf1b542b6ef1ec28626af77.jpg,SI
382636,6901018083211,HCR3818EWMM FRIGO 4P. 463LT CE.E NOFROST DISP.BEV INV. INOX,HAIER,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,625.92,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6901018083211&lang=it,https://images.icecat.biz/img/gallery_thumbs/0553cad351fe296c1977d72f4e3590768e362a6f.jpg,SI
382642,3838782918667,HV63D16EX LAVAST.SC/TOT.60CM 16COP CE.D 3CEST. 6PROG.,HISENSE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,315.69,429.0,,,NO
383154,8690842699221,BMEPWU4841B LAV.C/FRONT 8KG 1400GIRI CE.A INVERTER VAPORE,BEKO,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",303.1,379.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842699221&lang=it,https://images.icecat.biz/img/gallery_thumbs/86bf0970bde0c853157ac067d664fa932677f8ca.jpg,SI
383527,8059019095165,BS410B10S LAV.C/FRONT 10KG 1400GIRI CE.A-40% INV VAPORE WIFI,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",444.83,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019095165&lang=it,https://images.icecat.biz/img/gallery_thumbs/d83abc9ad92537487266f3f6e14f51bb5e99b22a.jpg,SI
383528,8059019095172,BS49SB8S LAV.C/FR.SLIM 47CM 9KG 1400G CE.A-20% INV VAP WIFI,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",408.79,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019095172&lang=it,https://images.icecat.biz/img/gallery_thumbs/d83abc9ad92537487266f3f6e14f51bb5e99b22a.jpg,SI
383530,8059019090108,HES12104TWMBB6S LAV.C/FR.10KG 1200G CE.A-10% INV VAPORE WIFI NERO,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",311.44,469.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019090108&lang=it,https://images.icecat.biz/img/gallery_thumbs/30a09e5863a038f2882adebd158ba2a2061fbd29.jpg,SI
383549,8806095588889,WD11DB7B85GBU3 LAVASC.C/F 1400G 11KG-6KG CE.D WIFI ECODOS VAP BLK,SAMSUNG,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,658.68,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095588889&lang=it,https://images.icecat.biz/img/gallery_thumbs/d49471b3eabc1756dd33b632eb1bde16f63165cb.jpg,SI
383758,8059019099507,BWS4128B8S LAVASC.C/F.1400G L.12KG-ASC.8KG CE.D INV VAP WIFI,CANDY,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,511.99,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019099507&lang=it,https://images.icecat.biz/img/gallery_thumbs/4317354ea57f6191d91d34b082bbf1bffbd4e37e.jpg,SI
383763,8059019068671,HCU2102DWB41S LAV.C/FRONT 10KG 1200GIRI CE.B NFC,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",275.43,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019068671&lang=it,https://images.icecat.biz/img/gallery_thumbs/9da9d04e87d7d6b9cf996ed9de2132341ba5ddac.jpg,SI
384246,3838782817991,HI8421BSC P.COTT.INDUZ.80CM 4ZONE BRIDGE VETROCER.NERO,HISENSE,GED INCASSO,PIANI COTTURA,INDUZIONE,322.16,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782817991&lang=it,https://images.icecat.biz/img/gallery_thumbs/878547c5b3f965675c28bfe42acb60b6e030c965.jpg,SI
384456,4242005493272,WGB254A1IT LAV.C/FRONT 10KG 1400GIRI CE.A-20% WIFI I-DOS,BOSCH,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",948.21,1349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005493272&lang=it,https://images.icecat.biz/img/gallery_thumbs/a4e3273191ba4f7cbe2fdcc78d310f5de3c3cdd1.jpg,SI
385479,6921081503485,HW90BPD13386US LAV.C/ALTO 9KG 1300GIRI CE.A DISP.LED INVERT WIFI,HAIER,GED LAVAGGIO,LAVATRICI CARICA DALL'ALTO,8 KG E OLTRE,728.28,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081503485&lang=it,https://images.icecat.biz/img/gallery_thumbs/e53903c143c5eabc2a196179b1938a39b0deeb88.jpg,SI
385514,3838782921605,BI350XPZ FORNO 60CM 77LT MULTIF.PIZZA CL.A+ PIROLITICO INOX,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,438.67,599.0,,,NO
385732,8003437645624,5KEK1701EER BOLLITORE EL.2400W 1.7LT TEMP.REG. ROSSO IMPERIALE,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,BOLLITORI,145.27,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437645624&lang=it,https://images.icecat.biz/img/gallery_thumbs/a917d704cc365fa8c19bdcf157d67ee23eea2f2d.jpg,SI
385737,8003437644979,5KMT2109EER TOSTAPANE 980W 7REG.DORAT. 2SCOMP. ROSSO IMPERIALE,KITCHENAID,PED LINEA CUCINA,COTTURA,TOSTIERE VERT.,145.27,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437644979&lang=it,https://images.icecat.biz/img/gallery_thumbs/9680ce959e649c97580b27aa369bd43f8e77cae2.jpg,SI
386972,8435484043410,4341 COOKING MACHINE 1600W 3.3LT 37FUNZ. MAMBO 11090,CECOTEC,PED LINEA CUCINA,PREPARAZIONE CIBI,COOKING MACHINE,222.3,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8435484043410&lang=it,https://inishop.com/img/gallery_thumbs/b411a3e79cbb58ba3d5ccfe810752849.jpg,SI
387040,3221616130012,GZ5035 LAVA/ASPIRA RIC. 200W AUT.50MIN. X-CLEAN 4,ROWENTA,PED LINEA PULIZIA,PULITORI ACQUA/VAPORE,LAVAPAVIMENTI AD ACQUA,299.18,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3221616130012&lang=it,https://images.icecat.biz/img/gallery_thumbs/7b1ae2d2b97d053ee67035c5b9fbd451f8d25c35.jpg,SI
387073,8004032116472,ARAIRST01 ASCIUGA/STIRA CAMICIE 1200W 2VEL. TSUNAMI,ARDES,PED LINEA STIRO,FERRI DA STIRO,FERRI A VAPORE,73.01,119.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8004032116472&lang=it,https://inishop.com/img/gallery_thumbs/c546de941806bb5f8f51aa82f789f111cb54db38.jpg,SI
387080,8806095680873,DW60DG790B00U1 LAVAST.SC/TOT.60CM 14COP CE.A 3CESTO WIFI,SAMSUNG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,615.06,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095680873&lang=it,https://images.icecat.biz/img/gallery_thumbs/1f5e9854e7e9a6dd075f8f083c722ea3c4a77154.jpg,SI
387187,8024651003274,DGL6P52CSH LAVAST.SC/TOT.60CM 14COP CE.C 5PROG.INV.CERN.SLID.,DELONGHI,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,322.54,399.0,,,NO
388490,8059606965840,GTI741BSL P.COTT.INDUZ.70CM 4Z FORO48CM TOUCH BRIDGE BOOSTER,GLEM,GED INCASSO,PIANI COTTURA,INDUZIONE,356.45,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606965840&lang=it,https://inishop.com/img/gallery_thumbs/da37c10d5818f757e82af650f5da30e2066b384a.jpg,SI
388496,8059606966106,SA664VWH CUCINA 60CM 4F/GAS F.GAS MULTI VENT.GRILL EL.BIANC,GLEM,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,580.56,849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606966106&lang=it,https://inishop.com/img/gallery_thumbs/64614d996f5bdac73dfd10ff59f846843e10d027.jpg,SI
388497,8059606966175,SA765MI6 CUCINA 70CM 5F/GAS F.ELETT.MULTI VENTILA.CL.A INOX,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 70 A 79 CM,680.85,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606966175&lang=it,https://inishop.com/img/gallery_thumbs/11d6c7be5616a4ebad7bd65269feeb48255b8c90.jpg,SI
388739,8056446511350,CGT83EXN FRIGO 4P. 436LT CE.E NOFROST DISP.LED INV. NERO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,544.18,849.0,,,NO
389065,8059019094472,CNCQ2T518EX COMBI 280LT CE.E NOFROST ILL.LED INOX,CANDY,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,323.31,429.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019094472&lang=it,https://images.icecat.biz/img/gallery_thumbs/47a5deca3e752ff3dcd2e4132a34ffa7a067dd79.jpg,SI
389177,3838782948763,GM643XHFCI P.COTT.GAS 60CM 4F G.GHISA INOX,HISENSE,GED INCASSO,PIANI COTTURA,A GAS,126.85,179.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782948763&lang=it,https://images.icecat.biz/img/gallery_thumbs/5e496b82ba1d47f399b934dbbdc4a59dddba747c.jpg,SI
389248,6901018094361,HDPW5620ANPK COMBI 409LT CE.A NOFROST INVERT DISPLAY WIFI INOX,HAIER,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,747.72,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6901018094361&lang=it,https://images.icecat.biz/img/gallery_thumbs/72fd32e2371ca21d1ff116d87694446d6099e8d9.jpg,SI
389406,3838782924477,BI64213SEPBG FORNO 60CM 77LT MULTIF. PIROLITICO CL.A+ NERO,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,278.61,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782924477&lang=it,https://images.icecat.biz/img/gallery_thumbs/05333f686acfdf2a5b906c35ac88c49b93d63a2a.jpg,SI
389953,8059304468964,WVCBR373NKE0 COMBI 331LT CE.E NOFROST ILL.LED RETRO NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,629.72,899.0,,,NO
389955,8059304469008,WVDP263SCE0 FRIGO 2P. 213LT CE.E STATICO LESS FROST BEIGE,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,238.38,349.0,,,NO
